"4125","1288","professional"
"4126","1931","bad"
"4127","1721","Mr"
"4128","2068","ever"
"4129","956","pass"
"4130","1555","piece"
"4131","660","recognize"
"4132","567","prevent"
"4133","891","cover"
"4134","1035","newspaper"
"4135","2425","check"
"4136","1029","positive"
"4137","502","if"
"4138","516","agree"
"4139","3021","provide"
"4140","3735","drop"
"4141","1680","culture"
"4142","632","dinner"
"4143","1787","cut"
"4144","3312","result"
"4145","849","available"
"4146","2518","resource"
"4147","3835","eat"
"4148","2937","traditional"
"4149","2832","job"
"4150","839","human"
"4151","276","himself"
"4152","2876","understand"
"4153","3675","their"
"4154","2742","finally"
"4155","2929","nice"
"4156","2931","politics"
"4157","312","receive"
"4158","1666","alone"
"4159","3223","say"
"4160","1015","first"
"4161","2957","building"
"4162","2947","along"
"4163","2082","tonight"
"4164","3735","fly"
"4165","3062","among"
"4166","3460","concern"
"4167","406","onto"
"4168","706","to"
"4169","634","enough"
"4170","1755","west"
"4171","2915","view"
"4172","57","want"
"4173","3138","young"
"4174","2298","feel"
"4175","1743","middle"
"4176","3359","by"
"4177","3924","day"
"4178","618","age"
"4179","1103","religious"
"4180","1124","school"
"4181","3345","seem"
"4182","2920","any"
"4183","1319","cell"
"4184","977","often"
"4185","750","want"
"4186","2530","beyond"
"4187","1131","determine"
"4188","3336","mean"
"4189","3423","right"
"4190","3961","leave"
"4191","2242","may"
"4192","1620","add"
"4193","3206","marriage"
"4194","220","down"
"4195","1800","increase"
"4196","3508","beautiful"
"4197","552","agree"
"4198","1423","positive"
"4199","3216","senior"
"4200","3138","send"
"4201","2067","another"
"4202","1588","painting"
"4203","3771","growth"
"4204","3074","hold"
"4205","139","difficult"
"4206","1314","receive"
"4207","1619","speak"
"4208","383","across"
"4209","1710","determine"
"4210","1179","because"
"4211","900","treat"
"4212","3571","story"
"4213","3886","want"
"4214","88","someone"
"4215","3986","radio"
"4216","3809","book"
"4217","1281","always"
"4218","1330","company"
"4219","3408","price"
"4220","1605","still"
"4221","805","strategy"
"4222","3535","enough"
"4223","1232","consider"
"4224","2733","treatment"
"4225","1914","yourself"
"4226","3471","home"
"4227","1388","together"
"4228","3062","adult"
"4229","3838","by"
"4230","1735","analysis"
"4231","3218","both"
"4232","1077","hotel"
"4233","3267","billion"
"4234","1524","character"
"4235","584","onto"
"4236","1291","themselves"
"4237","3098","agreement"
"4238","3272","personal"
"4239","1135","air"
"4240","3125","part"
"4241","2109","major"
"4242","3163","responsibility"
"4243","3223","former"
"4244","2276","final"
"4245","1870","mean"
"4246","2926","yet"
"4247","928","simple"
"4248","530","street"
"4249","1601","one"
"4250","1998","body"
"4251","2121","loss"
"4252","1465","risk"
"4253","1133","term"
"4254","1339","how"
"4255","2592","certainly"
"4256","2794","day"
"4257","642","I"
"4258","3643","wonder"
"4259","1204","seem"
"4260","2366","special"
"4261","1338","teacher"
"4262","1719","argue"
"4263","2283","price"
"4264","3484","year"
"4265","656","region"
"4266","688","court"
"4267","3944","television"
"4268","360","occur"
"4269","2857","traditional"
"4270","410","school"
"4271","1037","financial"
"4272","2370","involve"
"4273","594","experience"
"4274","3309","concern"
"4275","877","allow"
"4276","1686","finally"
"4277","3436","personal"
"4278","3901","arm"
"4279","1059","kid"
"4280","3500","mouth"
"4281","1153","discuss"
"4282","3818","draw"
"4283","3236","where"
"4284","281","president"
"4285","575","step"
"4286","1134","of"
"4287","2561","stock"
"4288","3402","alone"
"4289","1598","product"
"4290","865","last"
"4291","2629","enter"
"4292","394","mention"
"4293","814","natural"
"4294","3869","guy"
"4295","2222","by"
"4296","1256","remain"
"4297","343","easy"
"4298","869","we"
"4299","1067","glass"
"4300","1569","parent"
"4301","2676","likely"
"4302","1540","join"
"4303","3840","show"
"4304","3137","public"
"4305","3818","today"
"4306","2251","run"
"4307","2234","although"
"4308","1242","heart"
"4309","2463","alone"
"4310","215","themselves"
"4311","1911","different"
"4312","3244","boy"
"4313","306","we"
"4314","328","admit"
"4315","3573","nice"
"4316","3063","reduce"
"4317","1305","church"
"4318","411","production"
"4319","1703","back"
"4320","3475","carry"
"4321","959","yard"
"4322","3565","large"
"4323","3785","speak"
"4324","3919","cover"
"4325","2357","service"
"4326","3473","tell"
"4327","2134","political"
"4328","1074","account"
"4329","1652","nature"
"4330","455","ability"
"4331","3063","example"
"4332","1016","Congress"
"4333","914","inside"
"4334","2557","maybe"
"4335","2351","religious"
"4336","3787","traditional"
"4337","3269","find"
"4338","2737","pick"
"4339","2223","cold"
"4340","1612","present"
"4341","3309","staff"
"4342","2974","what"
"4343","2546","trial"
"4344","471","environmental"
"4345","3593","speech"
"4346","1177","phone"
"4347","2672","case"
"4348","275","view"
"4349","3280","century"
"4350","257","serious"
"4351","285","woman"
"4352","186","remember"
"4353","2132","why"
"4354","1398","attack"
"4355","1152","according"
"4356","1885","attack"
"4357","2904","produce"
"4358","3950","trial"
"4359","2312","ability"
"4360","3581","him"
"4361","312","a"
"4362","971","current"
"4363","748","sister"
"4364","3954","short"
"4365","3003","experience"
"4366","2670","may"
"4367","1295","then"
"4368","3543","occur"
"4369","2970","life"
"4370","3542","south"
"4371","3549","people"
"4372","2636","agent"
"4373","1301","inside"
"4374","3370","option"
"4375","3570","position"
"4376","2302","buy"
"4377","3875","soldier"
"4378","2420","along"
"4379","2803","call"
"4380","2640","create"
"4381","3828","thing"
"4382","1997","audience"
"4383","3784","officer"
"4384","3683","past"
"4385","3437","beautiful"
"4386","530","relate"
"4387","3041","fear"
"4388","583","push"
"4389","1620","audience"
"4390","2335","between"
"4391","1356","one"
"4392","625","guess"
"4393","1612","itself"
"4394","3280","range"
"4395","2917","industry"
"4396","3542","land"
"4397","2222","bad"
"4398","1510","phone"
"4399","3633","care"
"4400","59","perhaps"
"4401","3915","reduce"
"4402","430","foreign"
"4403","2302","foreign"
"4404","2084","brother"
"4405","3838","pull"
"4406","3210","financial"
"4407","252","drive"
"4408","3987","late"
"4409","1825","him"
"4410","394","understand"
"4411","3167","organization"
"4412","1296","chance"
"4413","3540","society"
"4414","3341","space"
"4415","706","state"
"4416","3170","about"
"4417","2754","city"
"4418","3122","him"
"4419","2692","life"
"4420","2036","trouble"
"4421","3547","some"
"4422","990","land"
"4423","1183","professional"
"4424","1924","across"
"4425","1618","threat"
"4426","1577","woman"
"4427","344","actually"
"4428","3659","really"
"4429","540","heavy"
"4430","572","speech"
"4431","2623","information"
"4432","1293","on"
"4433","2502","campaign"
"4434","3046","sing"
"4435","2643","expect"
"4436","2082","individual"
"4437","1546","senior"
"4438","3547","religious"
"4439","1889","ok"
"4440","2961","show"
"4441","2091","success"
"4442","1879","father"
"4443","636","help"
"4444","2618","price"
"4445","2639","room"
"4446","1076","lawyer"
"4447","3460","wear"
"4448","2315","machine"
"4449","1786","not"
"4450","2133","charge"
"4451","2760","field"
"4452","2207","force"
"4453","1600","teacher"
"4454","3504","explain"
"4455","1804","home"
"4456","3187","ready"
"4457","806","cell"
"4458","3482","glass"
"4459","511","stop"
"4460","868","nor"
"4461","1303","entire"
"4462","3937","eat"
"4463","520","miss"
"4464","539","keep"
"4465","3459","wide"
"4466","3234","action"
"4467","3213","step"
"4468","2302","quality"
"4469","54","process"
"4470","916","card"
"4471","3722","model"
"4472","1356","sure"
"4473","1662","paper"
"4474","1557","development"
"4475","688","view"
"4476","221","around"
"4477","3759","simple"
"4478","2595","election"
"4479","1605","occur"
"4480","1618","past"
"4481","104","other"
"4482","2654","travel"
"4483","3234","with"
"4484","839","number"
"4485","3833","show"
"4486","2654","set"
"4487","2433","us"
"4488","1706","smile"
"4489","287","do"
"4490","1705","amount"
"4491","1712","act"
"4492","3333","effect"
"4493","2980","new"
"4494","3265","discussion"
"4495","2021","site"
"4496","2372","alone"
"4497","1437","hard"
"4498","1245","first"
"4499","2370","either"
"4500","365","think"
"4501","2233","fear"
"4502","707","building"
"4503","3946","oil"
"4504","3811","statement"
"4505","3434","second"
"4506","3350","nearly"
"4507","2914","group"
"4508","2909","act"
"4509","3420","like"
"4510","1724","determine"
"4511","451","remember"
"4512","1293","American"
"4513","3117","respond"
"4514","2703","produce"
"4515","1135","want"
"4516","1295","toward"
"4517","3326","main"
"4518","3753","month"
"4519","3372","tell"
"4520","3410","couple"
"4521","292","center"
"4522","539","southern"
"4523","639","industry"
"4524","907","either"
"4525","2524","movement"
"4526","2824","commercial"
"4527","3437","general"
"4528","1331","and"
"4529","2508","rest"
"4530","2641","front"
"4531","1472","provide"
"4532","2352","school"
"4533","492","southern"
"4534","2509","together"
"4535","3621","hold"
"4536","1569","yes"
"4537","3114","miss"
"4538","2375","whose"
"4539","3659","yet"
"4540","3174","total"
"4541","2670","suggest"
"4542","1376","eight"
"4543","1786","strong"
"4544","3158","offer"
"4545","432","individual"
"4546","1465","choose"
"4547","2244","next"
"4548","312","it"
"4549","2920","key"
"4550","24","get"
"4551","2544","break"
"4552","3589","party"
"4553","2846","someone"
"4554","3039","idea"
"4555","2417","white"
"4556","314","later"
"4557","2323","lot"
"4558","3086","huge"
"4559","1102","week"
"4560","2762","peace"
"4561","2762","understand"
"4562","849","clear"
"4563","3483","between"
"4564","3706","get"
"4565","1001","performance"
"4566","3954","near"
"4567","2506","environmental"
"4568","3259","side"
"4569","3547","president"
"4570","2890","eat"
"4571","1540","throughout"
"4572","2663","ever"
"4573","365","agent"
"4574","1693","general"
"4575","3721","why"
"4576","3211","pattern"
"4577","554","method"
"4578","1084","very"
"4579","3169","possible"
"4580","3163","probably"
"4581","2111","bag"
"4582","3893","look"
"4583","3723","single"
"4584","3312","across"
"4585","1186","president"
"4586","1587","modern"
"4587","1420","choose"
"4588","3606","none"
"4589","1996","focus"
"4590","1765","question"
"4591","57","parent"
"4592","1614","identify"
"4593","1321","might"
"4594","3434","save"
"4595","83","magazine"
"4596","3974","indicate"
"4597","222","form"
"4598","1416","establish"
"4599","3859","year"
"4600","3537","usually"
"4601","3236","none"
"4602","3190","specific"
"4603","3271","fact"
"4604","2469","discover"
"4605","3104","model"
"4606","3391","success"
"4607","2556","doctor"
"4608","1131","situation"
"4609","872","quite"
"4610","811","fact"
"4611","3139","reduce"
"4612","1964","each"
"4613","1549","on"
"4614","357","continue"
"4615","239","consider"
"4616","3897","leave"
"4617","2401","shake"
"4618","661","nation"
"4619","3104","teach"
"4620","946","specific"
"4621","3377","would"
"4622","1000","wait"
"4623","2070","outside"
"4624","3869","short"
"4625","168","part"
"4626","810","similar"
"4627","733","my"
"4628","283","choose"
"4629","271","young"
"4630","2549","letter"
"4631","1693","education"
"4632","1186","then"
"4633","706","measure"
"4634","3971","factor"
"4635","2080","consider"
"4636","3840","smile"
"4637","2029","middle"
"4638","519","cultural"
"4639","2779","both"
"4640","2410","happy"
"4641","3486","thought"
"4642","1294","field"
"4643","2257","argue"
"4644","1622","suddenly"
"4645","244","popular"
"4646","685","newspaper"
"4647","1187","suffer"
"4648","1724","keep"
"4649","1415","style"
"4650","1549","operation"
"4651","3221","work"
"4652","2609","free"
"4653","2661","positive"
"4654","2577","others"
"4655","1016","change"
"4656","2624","right"
"4657","2492","finally"
"4658","2980","include"
"4659","1245","see"
"4660","2109","avoid"
"4661","3024","attention"
"4662","2","capital"
"4663","2112","course"
"4664","3944","authority"
"4665","2918","sister"
"4666","3542","appear"
"4667","3586","main"
"4668","2317","space"
"4669","1473","land"
"4670","800","collection"
"4671","3454","Mr"
"4672","2111","forward"
"4673","762","mission"
"4674","2974","eat"
"4675","1549","describe"
"4676","2968","situation"
"4677","2076","region"
"4678","12","practice"
"4679","3684","throw"
"4680","25","participant"
"4681","3350","education"
"4682","3577","top"
"4683","3114","very"
"4684","2471","face"
"4685","2537","level"
"4686","1394","color"
"4687","733","culture"
"4688","517","throw"
"4689","2827","process"
"4690","1301","industry"
"4691","2558","training"
"4692","2883","child"
"4693","3683","while"
"4694","3901","look"
"4695","1421","industry"
"4696","472","protect"
"4697","564","watch"
"4698","8","table"
"4699","360","particular"
"4700","702","discuss"
"4701","2647","nature"
"4702","464","sound"
"4703","365","strong"
"4704","1619","month"
"4705","1415","politics"
"4706","298","choose"
"4707","276","difficult"
"4708","2543","pressure"
"4709","2055","yeah"
"4710","2076","race"
"4711","1079","happen"
"4712","3078","professional"
"4713","1849","fill"
"4714","572","loss"
"4715","1711","study"
"4716","1048","statement"
"4717","1026","statement"
"4718","2084","serve"
"4719","2365","similar"
"4720","3191","card"
"4721","1778","least"
"4722","725","debate"
"4723","370","reality"
"4724","2423","consider"
"4725","2731","state"
"4726","125","entire"
"4727","3816","effort"
"4728","1628","major"
"4729","1941","her"
"4730","2396","set"
"4731","2207","make"
"4732","3062","condition"
"4733","1512","country"
"4734","789","recently"
"4735","2572","leader"
"4736","3154","record"
"4737","3211","military"
"4738","1930","want"
"4739","2972","answer"
"4740","3920","stand"
"4741","1087","leave"
"4742","3161","body"
"4743","1015","individual"
"4744","2288","look"
"4745","64","office"
"4746","2618","four"
"4747","3961","ground"
"4748","1029","because"
"4749","1224","myself"
"4750","2787","approach"
"4751","1493","second"
"4752","2768","business"
"4753","2499","like"
"4754","937","later"
"4755","1158","perform"
"4756","3606","note"
"4757","1178","my"
"4758","2644","book"
"4759","3697","green"
"4760","3060","interesting"
"4761","1525","somebody"
"4762","30","themselves"
"4763","1725","who"
"4764","2936","suffer"
"4765","2936","look"
"4766","2570","nor"
"4767","3292","bad"
"4768","2694","think"
"4769","2301","very"
"4770","65","six"
"4771","2648","begin"
"4772","3161","sometimes"
"4773","2679","car"
"4774","515","per"
"4775","2917","become"
"4776","2518","by"
"4777","3992","oil"
"4778","2454","in"
"4779","3755","not"
"4780","1923","environment"
"4781","2114","perhaps"
"4782","2482","environmental"
"4783","790","player"
"4784","351","green"
"4785","2564","teach"
"4786","1558","choice"
"4787","1569","nearly"
"4788","973","himself"
"4789","3509","store"
"4790","1278","group"
"4791","437","level"
"4792","2894","cause"
"4793","2926","first"
"4794","1604","week"
"4795","746","game"
"4796","2541","central"
"4797","214","sound"
"4798","275","recognize"
"4799","3457","determine"
"4800","2461","clear"
"4801","1588","her"
"4802","62","firm"
"4803","639","happen"
"4804","83","car"
"4805","2838","prevent"
"4806","1340","mother"
"4807","2332","walk"
"4808","1035","stand"
"4809","3086","consumer"
"4810","1198","thus"
"4811","3140","difficult"
"4812","800","be"
"4813","1361","responsibility"
"4814","1620","opportunity"
"4815","3457","perform"
"4816","19","want"
"4817","25","focus"
"4818","2476","economy"
"4819","1073","by"
"4820","734","once"
"4821","542","hold"
"4822","1984","very"
"4823","3460","each"
"4824","291","again"
"4825","85","past"
"4826","3056","garden"
"4827","2225","less"
"4828","2623","skill"
"4829","3014","hundred"
"4830","1848","human"
"4831","74","man"
"4832","2689","sing"
"4833","3443","do"
"4834","3983","agency"
"4835","2611","magazine"
"4836","2156","establish"
"4837","2111","on"
"4838","3228","model"
"4839","251","hospital"
"4840","2705","think"
"4841","3551","single"
"4842","1658","six"
"4843","1116","find"
"4844","2634","education"
"4845","3041","condition"
"4846","1320","wear"
"4847","670","tend"
"4848","215","page"
"4849","1279","myself"
"4850","1565","traditional"
"4851","286","of"
"4852","689","project"
"4853","3145","break"
"4854","1878","energy"
"4855","727","true"
"4856","173","successful"
"4857","907","business"
"4858","2055","design"
"4859","2352","choose"
"4860","3753","sense"
"4861","1296","hard"
"4862","1158","yes"
"4863","698","technology"
"4864","1388","arm"
"4865","3741","five"
"4866","2466","thousand"
"4867","3583","wear"
"4868","2655","house"
"4869","2276","sign"
"4870","120","south"
"4871","2963","gas"
"4872","3391","any"
"4873","1015","Democrat"
"4874","452","product"
"4875","2251","sit"
"4876","3540","public"
"4877","3721","fine"
"4878","3280","white"
"4879","2663","all"
"4880","3118","artist"
"4881","2316","often"
"4882","3457","help"
"4883","1787","early"
"4884","1686","whether"
"4885","1623","summer"
"4886","3293","result"
"4887","3576","later"
"4888","3629","war"
"4889","500","always"
"4890","2421","point"
"4891","3420","much"
"4892","1560","late"
"4893","3304","material"
"4894","3131","interest"
"4895","346","place"
"4896","25","really"
"4897","429","determine"
"4898","2014","I"
"4899","2139","away"
"4900","1245","reflect"
"4901","3482","step"
"4902","3163","break"
"4903","3650","through"
"4904","3174","through"
"4905","1102","young"
"4906","3463","common"
"4907","664","choose"
"4908","3975","American"
"4909","3130","pass"
"4910","3686","hand"
"4911","3528","strategy"
"4912","2676","argue"
"4913","2623","candidate"
"4914","437","true"
"4915","555","keep"
"4916","354","reflect"
"4917","1778","why"
"4918","2302","teacher"
"4919","2317","seat"
"4920","1836","speak"
"4921","2301","store"
"4922","2547","grow"
"4923","1986","home"
"4924","664","teach"
"4925","676","line"
"4926","1338","fire"
"4927","1645","then"
"4928","776","recent"
"4929","447","senior"
"4930","3044","through"
"4931","2638","however"
"4932","3011","seem"
"4933","3909","when"
"4934","485","vote"
"4935","2492","traditional"
"4936","3760","knowledge"
"4937","2465","want"
"4938","57","before"
"4939","1247","production"
"4940","2475","property"
"4941","19","itself"
"4942","3859","democratic"
"4943","876","toward"
"4944","3608","main"
"4945","2345","above"
"4946","1660","impact"
"4947","3161","far"
"4948","588","special"
"4949","3281","public"
"4950","1224","join"
"4951","2672","surface"
"4952","3934","black"
"4953","3040","win"
"4954","1708","statement"
"4955","1029","respond"
"4956","3869","down"
"4957","1827","walk"
"4958","943","past"
"4959","3361","free"
"4960","1142","discussion"
"4961","69","ago"
"4962","1600","base"
"4963","226","manage"
"4964","3947","include"
"4965","19","foot"
"4966","197","particular"
"4967","3108","Mrs"
"4968","2645","dinner"
"4969","2239","tonight"
"4970","1990","interview"
"4971","3664","glass"
"4972","2446","theory"
"4973","2290","court"
"4974","1185","example"
"4975","3608","major"
"4976","2506","issue"
"4977","2431","discussion"
"4978","2629","expect"
"4979","343","federal"
"4980","735","focus"
"4981","3643","attention"
"4982","1694","PM"
"4983","3046","true"
"4984","2963","student"
"4985","2339","serve"
"4986","940","never"
"4987","2132","speak"
"4988","540","could"
"4989","649","pay"
"4990","2687","today"
"4991","2412","section"
"4992","1929","baby"
"4993","1394","expert"
"4994","2816","may"
"4995","129","dog"
"4996","1959","matter"
"4997","3852","leg"
"4998","2890","often"
"4999","1409","truth"
