"3656","127","2130","8"
"3657","62","3731","5"
"3658","146","2792","2"
"3659","124","1966","7"
"3660","89","1763","3"
"3661","123","2647","10"
"3662","71","791","2"
"3663","103","2816","8"
"3664","129","2770","20"
"3665","68","1180","5"
"3666","45","1157","4"
"3667","168","3289","19"
"3668","84","2666","5"
"3669","118","3124","18"
"3670","8","1325","12"
"3671","9","2335","9"
"3672","32","1301","5"
"3673","117","212","1"
"3674","182","1056","18"
"3675","119","889","11"
"3676","133","2067","13"
"3677","44","145","13"
"3678","36","1293","6"
"3679","68","3047","7"
"3680","28","1103","7"
"3681","73","422","3"
"3682","37","1925","2"
"3683","146","616","1"
"3684","192","2004","8"
"3685","37","2972","20"
"3686","63","2351","4"
"3687","8","2160","11"
"3688","50","1551","20"
"3689","16","1361","2"
"3690","28","515","19"
"3691","83","1369","14"
"3692","133","1556","17"
"3693","65","293","2"
"3694","34","2773","10"
"3695","31","3095","9"
"3696","162","3460","15"
"3697","42","371","7"
"3698","110","3787","11"
"3699","191","2647","3"
"3700","55","3083","4"
"3701","99","3024","1"
"3702","99","3244","15"
"3703","145","1668","20"
"3704","3","2495","9"
"3705","14","236","6"
"3706","29","2928","1"
"3707","59","2314","11"
"3708","151","2090","2"
"3709","147","3452","12"
"3710","108","907","5"
"3711","19","3945","8"
"3712","101","2202","9"
"3713","54","3056","10"
"3714","91","396","18"
"3715","49","3500","5"
"3716","33","2979","15"
"3717","76","471","19"
"3718","76","2714","15"
"3719","170","2289","14"
"3720","35","3240","16"
"3721","136","2399","3"
"3722","44","1839","12"
"3723","198","19","5"
"3724","49","1753","9"
"3725","75","2278","6"
"3726","61","1389","16"
"3727","38","3341","2"
"3728","24","863","1"
"3729","79","3809","6"
"3730","154","3223","10"
"3731","99","2399","1"
"3732","132","3998","1"
"3733","37","1185","12"
"3734","40","411","4"
"3735","30","1016","6"
"3736","70","1496","14"
"3737","63","2036","17"
"3738","26","84","19"
"3739","134","907","16"
"3740","15","1941","3"
"3741","107","2647","10"
"3742","49","2760","3"
"3743","18","1559","15"
"3744","40","447","8"
"3745","185","993","12"
"3746","35","3013","12"
"3747","13","937","10"
"3748","65","1493","6"
"3749","80","1679","20"
"3750","56","2644","19"
"3751","130","2942","3"
"3752","158","3380","5"
"3753","141","2909","4"
"3754","3","154","18"
"3755","118","2141","5"
"3756","179","3312","8"
"3757","110","2518","14"
"3758","104","158","7"
"3759","162","12","11"
"3760","129","451","16"
"3761","118","1446","10"
"3762","127","1330","16"
"3763","79","3931","10"
"3764","48","3869","5"
"3765","100","862","18"
"3766","52","2984","14"
"3767","103","1407","7"
"3768","143","1279","14"
"3769","102","1163","5"
"3770","67","3507","1"
"3771","60","3124","16"
"3772","90","2912","6"
"3773","74","3223","11"
"3774","72","1701","19"
"3775","109","3403","13"
"3776","76","236","13"
"3777","141","2030","5"
"3778","189","971","6"
"3779","88","3687","11"
"3780","41","586","7"
"3781","187","1407","17"
"3782","2","1986","20"
"3783","172","1360","18"
"3784","112","3404","5"
"3785","71","3590","17"
"3786","138","303","10"
"3787","12","554","5"
"3788","179","3361","13"
"3789","156","3001","11"
"3790","56","2339","10"
"3791","42","2048","10"
"3792","85","1108","3"
"3793","159","3255","11"
"3794","71","2345","9"
"3795","121","3383","14"
"3796","52","2512","10"
"3797","20","2920","14"
"3798","61","3934","9"
"3799","48","2389","20"
"3800","28","3236","6"
"3801","116","2234","15"
"3802","71","1994","10"
"3803","58","707","13"
"3804","74","2223","8"
"3805","87","1925","1"
"3806","131","798","14"
"3807","52","706","20"
"3808","19","1931","3"
"3809","25","1296","17"
"3810","88","2235","12"
"3811","138","2824","9"
"3812","87","1","17"
"3813","125","3300","12"
"3814","190","2153","13"
"3815","85","1369","1"
"3816","74","1277","14"
"3817","114","3357","8"
"3818","69","2997","2"
"3819","57","2685","1"
"3820","22","2155","1"
"3821","108","1189","3"
"3822","114","1685","9"
"3823","0","3365","5"
"3824","22","2282","9"
"3825","173","2937","2"
"3826","165","530","2"
"3827","7","2549","8"
"3828","34","3609","7"
"3829","142","2909","1"
"3830","98","2527","10"
"3831","35","1685","7"
"3832","92","2072","8"
"3833","18","2011","9"
"3834","112","2370","12"
"3835","51","2127","3"
"3836","122","2865","7"
"3837","61","2076","10"
"3838","114","19","9"
"3839","52","2717","20"
"3840","6","639","9"
"3841","61","3372","10"
"3842","65","1498","4"
"3843","155","2002","14"
"3844","41","80","9"
"3845","168","412","12"
"3846","27","3513","15"
"3847","115","603","1"
"3848","199","2689","4"
"3849","110","3163","16"
"3850","144","2431","19"
"3851","153","2991","7"
"3852","59","299","11"
"3853","72","717","19"
"3854","49","3840","20"
"3855","186","2677","17"
"3856","77","2143","10"
"3857","8","1096","7"
"3858","172","3817","15"
"3859","173","2655","10"
"3860","161","186","15"
"3861","30","3221","16"
"3862","86","2536","17"
"3863","126","2202","11"
"3864","110","1461","20"
"3865","104","3650","14"
"3866","124","1133","20"
"3867","44","1387","9"
"3868","154","2392","11"
"3869","111","2058","4"
"3870","32","1237","9"
"3871","179","1938","16"
"3872","69","1237","1"
"3873","169","1124","4"
"3874","183","3040","4"
"3875","120","1437","17"
"3876","70","1670","17"
"3877","40","901","5"
"3878","148","2069","14"
"3879","196","2535","14"
"3880","149","1045","16"
"3881","47","2973","9"
"3882","132","1694","10"
"3883","84","1432","6"
"3884","69","926","14"
"3885","44","1430","7"
"3886","78","3482","7"
"3887","141","3441","1"
"3888","130","2220","6"
"3889","25","702","14"
"3890","62","3391","7"
"3891","7","1344","5"
"3892","113","1898","5"
"3893","166","1660","8"
"3894","196","2592","9"
"3895","98","2679","9"
"3896","21","1008","14"
"3897","185","733","12"
"3898","42","939","6"
"3899","75","472","19"
"3900","127","3269","8"
"3901","22","2125","5"
"3902","31","95","18"
"3903","43","453","12"
"3904","28","215","19"
"3905","171","3221","17"
"3906","118","3107","8"
"3907","159","303","2"
"3908","9","3847","20"
"3909","166","1642","17"
"3910","120","943","15"
"3911","82","3365","9"
"3912","143","2072","1"
"3913","130","1685","2"
"3914","192","3125","6"
"3915","184","3928","20"
"3916","61","892","7"
"3917","42","3365","1"
"3918","98","2545","9"
"3919","113","3699","8"
"3920","103","3424","6"
"3921","185","2052","12"
"3922","131","2876","5"
"3923","186","3217","16"
"3924","124","343","20"
"3925","165","2133","20"
"3926","21","676","18"
"3927","98","1403","8"
"3928","114","635","5"
"3929","55","769","8"
"3930","164","256","20"
"3931","104","28","8"
"3932","89","1820","4"
"3933","5","2957","20"
"3934","75","993","4"
"3935","174","3861","5"
"3936","37","2648","1"
"3937","194","3121","5"
"3938","44","3653","6"
"3939","131","3059","19"
"3940","172","3651","16"
"3941","165","2103","19"
"3942","60","1928","14"
"3943","105","3707","3"
"3944","163","1603","5"
"3945","37","3909","17"
"3946","82","1674","2"
"3947","142","541","12"
"3948","2","3343","13"
"3949","92","1106","15"
"3950","49","3708","7"
"3951","138","1453","9"
"3952","23","3797","16"
"3953","88","2498","12"
"3954","21","1509","2"
"3955","181","3645","2"
"3956","110","477","1"
"3957","101","1305","18"
"3958","18","1755","6"
"3959","78","430","11"
"3960","64","3390","20"
"3961","193","1723","1"
"3962","98","3987","2"
"3963","131","2352","7"
"3964","144","1274","15"
"3965","165","513","15"
"3966","89","946","5"
"3967","131","1500","13"
"3968","1","2076","20"
"3969","94","2139","20"
"3970","65","170","20"
"3971","51","2980","12"
"3972","86","3297","12"
"3973","16","548","1"
"3974","33","3671","5"
"3975","130","3457","20"
"3976","82","3238","11"
"3977","189","2444","18"
"3978","33","3309","18"
"3979","177","1941","17"
"3980","93","2527","19"
"3981","74","2933","10"
"3982","173","122","10"
"3983","167","2392","3"
"3984","77","2376","13"
"3985","171","1693","10"
"3986","74","182","4"
"3987","101","3771","7"
"3988","4","283","6"
"3989","48","1666","20"
"3990","112","3882","8"
"3991","74","3486","19"
"3992","132","3927","11"
"3993","48","1506","6"
"3994","188","3895","9"
"3995","23","3040","1"
"3996","18","3441","12"
"3997","152","2245","1"
"3998","61","1793","20"
"3999","17","346","8"
"4000","8","2824","11"
"4001","74","1903","10"
"4002","129","2969","18"
"4003","57","1073","19"
"4004","9","111","10"
"4005","52","3905","5"
"4006","73","1395","6"
"4007","120","629","14"
"4008","156","3960","3"
"4009","157","500","3"
"4010","50","3150","15"
"4011","27","1873","6"
"4012","62","1133","15"
"4013","154","3562","9"
"4014","90","273","6"
"4015","184","1183","16"
"4016","17","1721","7"
"4017","160","116","1"
"4018","84","2862","16"
"4019","160","891","13"
"4020","152","1787","12"
"4021","176","3593","20"
"4022","171","2048","8"
"4023","16","2433","20"
"4024","143","1887","7"
"4025","186","3589","15"
"4026","153","3090","6"
"4027","2","1256","8"
"4028","137","257","5"
"4029","30","1552","6"
"4030","71","146","5"
"4031","86","631","18"
"4032","110","3636","15"
"4033","84","3312","2"
"4034","55","562","20"
"4035","138","2134","3"
"4036","168","2432","18"
"4037","151","3428","1"
"4038","77","528","15"
"4039","188","2505","18"
"4040","73","1272","9"
"4041","4","872","4"
"4042","33","492","12"
"4043","18","777","4"
"4044","115","3971","3"
"4045","1","3945","16"
"4046","59","1117","16"
"4047","136","1849","15"
"4048","175","2733","8"
"4049","1","1992","15"
"4050","79","3992","18"
"4051","69","2737","19"
"4052","124","1087","4"
"4053","162","762","14"
"4054","120","3422","11"
"4055","167","2198","12"
"4056","136","1199","6"
"4057","69","889","6"
"4058","146","3363","4"
"4059","185","2357","8"
"4060","125","1625","13"
"4061","191","2969","9"
"4062","54","2593","8"
"4063","15","2717","16"
"4064","6","1007","5"
"4065","190","2676","5"
"4066","142","2639","10"
"4067","56","1997","14"
"4068","42","2454","7"
"4069","8","1658","8"
"4070","113","1314","20"
"4071","83","871","14"
"4072","111","120","5"
"4073","90","3293","18"
"4074","10","42","10"
"4075","139","3232","9"
"4076","190","2857","15"
"4077","75","3838","5"
"4078","39","2107","5"
"4079","126","2509","17"
"4080","12","1379","11"
"4081","43","2915","17"
"4082","37","3693","14"
"4083","44","1705","3"
"4084","103","1824","1"
"4085","182","129","19"
"4086","92","767","12"
"4087","174","2862","20"
"4088","117","3100","1"
"4089","32","839","14"
"4090","3","515","3"
"4091","187","2598","9"
"4092","55","957","14"
"4093","67","1793","19"
"4094","193","922","6"
"4095","118","2323","18"
"4096","125","1254","6"
"4097","115","3500","9"
"4098","125","368","2"
"4099","21","2443","6"
"4100","5","2389","4"
"4101","12","2172","13"
"4102","30","555","16"
"4103","126","2645","8"
"4104","52","3428","19"
"4105","19","2529","20"
"4106","65","2091","7"
"4107","20","2505","7"
"4108","4","499","6"
"4109","71","1096","15"
"4110","167","1057","13"
"4111","99","3958","9"
"4112","139","511","3"
"4113","159","3286","10"
"4114","182","709","5"
"4115","133","415","20"
"4116","116","2579","13"
"4117","39","2036","20"
"4118","129","939","10"
"4119","10","2773","9"
"4120","5","984","3"
"4121","92","3297","6"
"4122","91","1341","9"
"4123","184","3983","4"
"4124","79","1752","5"
"4125","65","2624","4"
"4126","170","2132","9"
"4127","43","3169","2"
"4128","159","2037","7"
"4129","168","474","20"
"4130","38","3860","12"
"4131","52","540","5"
"4132","61","2980","3"
"4133","56","3564","18"
"4134","38","1645","7"
"4135","55","3084","10"
"4136","69","2375","14"
"4137","66","2136","17"
"4138","106","382","19"
"4139","54","1240","17"
"4140","152","3359","12"
"4141","54","910","15"
"4142","94","1335","14"
"4143","142","3393","15"
"4144","148","154","5"
"4145","121","2103","19"
"4146","65","1427","14"
"4147","135","3735","9"
"4148","143","1609","11"
"4149","117","2561","9"
"4150","34","3272","17"
"4151","101","2833","12"
"4152","106","2838","1"
"4153","121","3240","11"
"4154","93","2968","8"
"4155","41","2346","16"
"4156","127","1444","5"
"4157","162","1376","4"
"4158","163","2077","20"
"4159","180","428","10"
"4160","39","2547","6"
"4161","101","1399","5"
"4162","12","3467","1"
"4163","120","3365","12"
"4164","42","1239","11"
"4165","55","663","7"
"4166","198","721","13"
"4167","52","3550","16"
"4168","153","2915","4"
"4169","67","3996","19"
"4170","2","1712","15"
"4171","8","552","5"
"4172","45","364","6"
"4173","158","3341","11"
"4174","49","1210","9"
"4175","25","3121","5"
"4176","139","1472","16"
"4177","144","221","5"
"4178","28","2303","4"
"4179","18","494","1"
"4180","83","1929","16"
"4181","50","1432","1"
"4182","188","1804","16"
"4183","30","1060","4"
"4184","186","1274","20"
"4185","126","688","5"
"4186","32","2725","2"
"4187","169","3063","18"
"4188","186","1204","7"
"4189","70","1850","17"
"4190","77","3452","11"
"4191","42","222","20"
"4192","3","185","20"
"4193","30","815","16"
"4194","38","1339","15"
"4195","81","2172","8"
"4196","197","1604","5"
"4197","167","1079","20"
"4198","154","2351","2"
"4199","175","2345","8"
"4200","25","240","7"
"4201","39","3473","19"
"4202","111","1603","12"
"4203","167","1314","1"
"4204","36","423","19"
"4205","163","1984","14"
"4206","10","2499","18"
"4207","176","2691","14"
"4208","13","2116","11"
"4209","29","1981","11"
"4210","116","941","5"
"4211","177","1745","12"
"4212","122","2235","12"
"4213","6","2857","16"
"4214","38","3828","2"
"4215","65","3040","3"
"4216","108","3698","19"
"4217","88","3254","10"
"4218","118","1443","9"
"4219","152","686","9"
"4220","121","1388","13"
"4221","32","3231","10"
"4222","78","6","10"
"4223","123","1725","10"
"4224","173","2492","2"
"4225","159","1662","11"
"4226","185","1245","20"
"4227","128","3114","20"
"4228","177","2058","20"
"4229","114","54","16"
"4230","57","1293","19"
"4231","191","3365","5"
"4232","144","1076","19"
"4233","94","1844","4"
"4234","26","1588","9"
"4235","30","2536","10"
"4236","163","385","1"
"4237","115","632","15"
"4238","77","1502","18"
"4239","21","2143","19"
"4240","42","373","14"
"4241","124","221","3"
"4242","158","2987","12"
"4243","116","1485","9"
"4244","179","2160","17"
"4245","117","1304","14"
"4246","123","3433","18"
"4247","189","2068","7"
"4248","50","2956","4"
"4249","177","3659","18"
"4250","57","396","16"
"4251","107","46","16"
"4252","188","1523","11"
"4253","100","1601","1"
"4254","59","1169","2"
"4255","40","3185","11"
"4256","101","2958","13"
"4257","103","3042","2"
"4258","149","3138","9"
"4259","101","1131","19"
"4260","117","3228","3"
"4261","0","2127","16"
"4262","144","3259","14"
"4263","198","1996","18"
"4264","151","2818","16"
"4265","58","104","11"
"4266","119","2070","19"
"4267","124","3229","20"
"4268","149","293","17"
"4269","66","1619","6"
"4270","90","2583","4"
"4271","112","273","20"
"4272","67","1344","19"
"4273","137","3326","12"
"4274","45","3117","20"
"4275","164","954","12"
"4276","16","1283","20"
"4277","116","1493","19"
"4278","123","2534","17"
"4279","140","566","6"
"4280","191","206","20"
"4281","61","1812","4"
"4282","146","2205","9"
"4283","69","3460","13"
"4284","28","3372","15"
"4285","122","3760","10"
"4286","37","3426","18"
"4287","130","3312","2"
"4288","180","1662","2"
"4289","169","211","2"
"4290","60","3540","12"
"4291","173","2724","1"
"4292","47","689","10"
"4293","21","1925","3"
"4294","99","2888","15"
"4295","167","2291","6"
"4296","49","1571","9"
"4297","153","2384","19"
"4298","71","142","4"
"4299","165","1389","20"
"4300","7","2143","6"
"4301","133","950","10"
"4302","164","1430","10"
"4303","62","2973","7"
"4304","171","3236","5"
"4305","105","497","7"
"4306","134","1474","13"
"4307","124","2400","4"
"4308","152","1758","20"
"4309","22","727","11"
"4310","121","745","6"
"4311","97","3054","6"
"4312","188","2724","6"
"4313","48","2223","7"
"4314","95","2143","14"
"4315","29","1464","7"
"4316","191","2956","10"
"4317","170","717","1"
"4318","19","81","7"
"4319","190","1465","12"
"4320","178","3752","10"
"4321","105","2454","8"
"4322","34","968","6"
"4323","156","2655","15"
"4324","193","832","4"
"4325","49","1038","7"
"4326","143","1172","4"
"4327","89","2098","6"
"4328","124","2904","15"
"4329","182","1224","5"
"4330","98","2525","2"
"4331","78","2143","9"
"4332","129","3433","17"
"4333","159","682","3"
"4334","34","3333","20"
"4335","120","3922","10"
"4336","125","1558","8"
"4337","85","2213","15"
"4338","124","2476","1"
"4339","163","3490","10"
"4340","186","2438","6"
"4341","30","3240","3"
"4342","97","3507","16"
"4343","92","3924","5"
"4344","90","2768","4"
"4345","171","1986","2"
"4346","60","3403","4"
"4347","143","612","20"
"4348","26","1929","8"
"4349","20","758","12"
"4350","104","3111","20"
"4351","2","1029","2"
"4352","21","2814","4"
"4353","47","1500","7"
"4354","103","3122","19"
"4355","13","1006","14"
"4356","168","3041","3"
"4357","34","563","11"
"4358","43","2643","12"
"4359","3","2974","19"
"4360","32","3869","6"
"4361","28","499","13"
"4362","46","1923","8"
"4363","94","3284","10"
"4364","69","1376","9"
"4365","175","800","2"
"4366","117","3111","15"
"4367","30","3694","1"
"4368","85","3194","3"
"4369","67","1931","1"
"4370","130","1997","20"
"4371","96","940","17"
"4372","123","2703","13"
"4373","68","2657","17"
"4374","73","1687","3"
"4375","119","1781","13"
"4376","14","462","13"
"4377","90","1957","20"
"4378","38","1763","9"
"4379","21","1800","12"
"4380","33","1263","11"
"4381","3","182","1"
"4382","152","1344","16"
"4383","191","636","15"
"4384","163","3161","11"
"4385","25","1591","11"
"4386","98","2624","6"
"4387","105","1325","5"
"4388","145","3920","14"
"4389","183","1162","17"
"4390","148","3888","2"
"4391","103","3149","10"
"4392","175","1297","4"
"4393","185","1117","8"
"4394","150","2973","19"
"4395","8","3783","11"
"4396","119","3588","9"
"4397","134","2518","19"
"4398","64","2475","15"
"4399","55","1644","5"
"4400","154","959","13"
"4401","1","3274","8"
"4402","166","3852","5"
"4403","62","2564","2"
"4404","153","672","15"
"4405","169","3390","8"
"4406","196","3780","18"
"4407","138","3361","18"
"4408","7","3145","5"
"4409","18","2290","19"
"4410","102","3169","10"
"4411","102","3140","16"
"4412","16","1247","18"
"4413","40","3606","14"
"4414","149","1918","5"
"4415","116","1360","14"
"4416","37","434","9"
"4417","193","3702","3"
"4418","182","3175","20"
"4419","140","3033","15"
"4420","114","3426","10"
"4421","21","1493","11"
"4422","39","2524","3"
"4423","132","3958","2"
"4424","194","968","9"
"4425","76","820","16"
"4426","17","2126","11"
"4427","21","3615","9"
"4428","38","1388","16"
"4429","0","673","16"
"4430","98","3945","10"
"4431","178","3572","8"
"4432","11","1149","3"
"4433","61","320","18"
"4434","192","1499","7"
"4435","174","2025","5"
"4436","41","1711","12"
"4437","82","3684","6"
"4438","132","2283","3"
"4439","178","2508","12"
"4440","127","1068","1"
"4441","65","686","3"
"4442","64","3435","10"
"4443","8","1157","17"
"4444","151","3408","5"
"4445","148","702","6"
"4446","144","2689","14"
"4447","23","1649","14"
"4448","82","3984","11"
"4449","155","1924","16"
"4450","70","2049","5"
"4451","22","3924","16"
"4452","81","15","19"
"4453","32","3538","8"
"4454","104","1668","16"
"4455","105","3552","7"
"4456","48","2793","16"
"4457","142","2216","16"
"4458","113","34","3"
"4459","121","1142","11"
"4460","91","2777","9"
"4461","151","499","13"
"4462","184","3002","17"
"4463","184","3886","15"
"4464","24","1055","5"
"4465","113","1238","7"
"4466","50","1220","15"
"4467","78","2768","1"
"4468","58","3413","18"
"4469","59","2051","13"
"4470","142","3993","15"
"4471","3","814","1"
"4472","84","3343","2"
"4473","80","3434","12"
"4474","187","1571","18"
"4475","55","3203","6"
"4476","74","781","8"
"4477","153","1787","9"
"4478","105","2461","13"
"4479","139","422","6"
"4480","112","2301","2"
"4481","101","681","20"
"4482","130","969","7"
"4483","116","3886","13"
"4484","132","995","14"
"4485","25","3106","9"
"4486","0","3672","7"
"4487","164","1957","1"
"4488","60","2846","14"
"4489","131","1414","19"
"4490","109","2770","4"
"4491","190","2245","18"
"4492","131","1038","13"
"4493","23","1778","20"
"4494","191","2294","10"
"4495","50","3924","8"
"4496","180","941","6"
"4497","89","164","19"
"4498","45","24","12"
"4499","111","3051","19"
"4500","168","3586","5"
"4501","26","2933","8"
"4502","198","668","5"
"4503","46","3803","14"
"4504","164","1850","18"
"4505","83","2614","4"
"4506","87","910","14"
"4507","75","1569","10"
"4508","184","3977","4"
"4509","80","3924","7"
"4510","166","3755","19"
"4511","171","1645","15"
"4512","181","2495","8"
"4513","147","673","18"
"4514","2","3771","8"
"4515","184","681","9"
"4516","72","653","4"
"4517","172","2648","9"
"4518","118","2717","7"
"4519","103","2904","4"
"4520","99","366","8"
"4521","63","1513","8"
"4522","81","540","4"
"4523","30","2254","4"
"4524","40","1334","10"
"4525","68","1863","10"
"4526","116","2346","6"
"4527","153","2556","19"
"4528","14","3114","7"
"4529","129","536","8"
"4530","131","2347","19"
"4531","83","3293","7"
"4532","75","3540","10"
"4533","74","2936","18"
"4534","12","1162","6"
"4535","196","821","3"
"4536","29","1698","13"
"4537","73","957","1"
"4538","103","616","9"
"4539","157","2747","20"
"4540","15","452","9"
"4541","148","3368","17"
"4542","24","3859","20"
"4543","195","1253","11"
"4544","19","3250","6"
"4545","111","2107","5"
"4546","181","839","7"
"4547","156","1486","15"
"4548","134","406","8"
"4549","40","791","20"
"4550","99","251","7"
"4551","117","2862","20"
"4552","88","1679","11"
"4553","70","3977","1"
"4554","189","2784","10"
"4555","95","122","20"
"4556","37","897","9"
"4557","175","1537","18"
"4558","117","106","5"
"4559","37","2572","16"
"4560","144","2400","8"
"4561","177","105","16"
"4562","112","1106","14"
"4563","199","872","14"
"4564","79","2382","16"
"4565","181","3435","1"
"4566","123","2342","1"
"4567","57","1330","15"
"4568","51","3059","12"
"4569","23","2729","20"
"4570","164","2506","14"
"4571","189","1486","15"
"4572","159","356","10"
"4573","50","3559","17"
"4574","192","3827","14"
"4575","188","2777","7"
"4576","104","3095","19"
"4577","154","3194","18"
"4578","22","3293","14"
"4579","19","3563","2"
"4580","92","1388","19"
"4581","4","1076","8"
"4582","97","505","6"
"4583","116","23","8"
"4584","60","1510","18"
"4585","64","244","16"
"4586","11","1389","8"
"4587","63","2630","2"
"4588","195","1142","15"
"4589","120","2507","18"
"4590","20","2509","5"
"4591","167","2564","10"
"4592","46","2290","18"
"4593","192","3095","17"
"4594","106","745","9"
"4595","24","517","16"
"4596","181","1984","15"
"4597","143","2264","7"
"4598","127","619","6"
"4599","42","3627","15"
"4600","65","108","1"
"4601","5","1680","11"
"4602","194","1341","13"
"4603","98","3106","12"
"4604","8","631","5"
"4605","50","3570","3"
"4606","152","2350","6"
"4607","29","2446","6"
"4608","144","634","2"
"4609","69","2534","18"
"4610","79","1906","16"
"4611","82","1836","6"
"4612","184","596","8"
"4613","61","2876","5"
"4614","136","914","12"
"4615","171","3279","8"
"4616","92","3214","7"
"4617","19","1240","15"
"4618","126","1254","9"
"4619","160","2042","18"
"4620","71","1526","4"
"4621","116","2888","15"
"4622","49","1237","13"
"4623","146","2165","3"
"4624","133","3240","3"
"4625","64","270","20"
"4626","154","303","15"
"4627","27","3535","1"
"4628","138","2067","6"
"4629","172","2502","14"
"4630","86","1495","2"
"4631","69","3142","1"
"4632","131","1569","15"
"4633","173","3986","6"
"4634","2","1633","20"
"4635","63","2506","1"
"4636","93","540","19"
"4637","67","2821","13"
"4638","70","1353","18"
"4639","136","2559","12"
"4640","111","762","14"
"4641","31","3797","17"
"4642","106","825","20"
"4643","50","1516","4"
"4644","58","3483","11"
"4645","150","2547","20"
"4646","1","1266","5"
"4647","109","366","16"
"4648","104","3509","20"
"4649","51","3539","18"
"4650","23","528","10"
"4651","101","313","16"
"4652","86","1056","18"
"4653","30","1051","3"
"4654","167","3608","10"
"4655","146","1263","20"
"4656","73","3850","10"
"4657","198","1054","18"
"4658","134","1370","13"
"4659","116","2970","1"
"4660","116","3811","10"
"4661","81","386","6"
"4662","37","3343","16"
"4663","189","977","3"
"4664","50","926","15"
"4665","134","3843","12"
"4666","137","54","17"
"4667","180","3711","16"
"4668","90","3698","9"
"4669","142","2738","14"
"4670","153","1994","3"
"4671","109","1712","15"
"4672","72","2846","7"
"4673","15","2730","8"
"4674","88","3200","3"
"4675","176","3945","8"
"4676","156","1124","8"
"4677","86","1602","18"
"4678","14","1315","9"
"4679","114","1498","18"
"4680","117","1034","2"
"4681","123","145","13"
"4682","173","2060","20"
"4683","24","2726","6"
"4684","111","735","11"
"4685","42","1928","1"
"4686","143","3945","10"
"4687","17","2630","9"
"4688","157","1923","14"
"4689","160","637","3"
"4690","162","2506","12"
"4691","69","1868","11"
"4692","175","3577","13"
"4693","125","1559","15"
"4694","143","64","17"
"4695","58","2589","1"
"4696","95","2530","6"
"4697","181","2463","7"
"4698","123","2600","6"
"4699","188","2968","12"
"4700","132","2159","2"
"4701","115","3566","4"
"4702","176","1966","8"
"4703","5","2814","15"
"4704","15","386","15"
"4705","173","3391","11"
"4706","1","3697","8"
"4707","50","3668","9"
"4708","58","2372","7"
"4709","109","3011","16"
"4710","145","2932","5"
"4711","127","2304","2"
"4712","164","2347","19"
"4713","150","3711","5"
"4714","15","1843","14"
"4715","10","3729","15"
"4716","143","3905","15"
"4717","194","1604","7"
"4718","132","3274","1"
"4719","41","3471","12"
"4720","97","171","3"
"4721","139","3359","12"
"4722","181","2647","6"
"4723","77","1725","16"
"4724","104","1286","4"
"4725","90","429","19"
"4726","40","458","16"
"4727","118","105","16"
"4728","74","1633","2"
"4729","131","1278","10"
"4730","36","3961","6"
"4731","22","88","19"
"4732","195","2482","10"
"4733","67","757","12"
"4734","136","1836","15"
"4735","166","3954","4"
"4736","59","1389","14"
"4737","166","2323","15"
"4738","34","3429","11"
"4739","23","737","19"
"4740","17","3114","12"
"4741","59","95","8"
"4742","109","641","19"
"4743","191","6","16"
"4744","46","3509","7"
"4745","189","3767","15"
"4746","129","1393","15"
"4747","151","2234","2"
"4748","186","2549","8"
"4749","149","2162","17"
"4750","156","3905","17"
"4751","95","285","13"
"4752","86","1705","5"
"4753","46","1506","2"
"4754","91","2375","5"
"4755","168","1625","11"
"4756","7","2233","19"
"4757","75","2049","18"
"4758","8","1994","11"
"4759","16","2235","6"
"4760","102","2768","18"
"4761","89","3320","15"
"4762","132","3185","14"
"4763","94","413","9"
"4764","69","1931","7"
"4765","175","2331","13"
"4766","134","2120","13"
"4767","125","2420","6"
"4768","193","2462","16"
"4769","89","276","1"
"4770","194","1513","4"
"4771","94","1103","12"
"4772","65","129","5"
"4773","172","2947","8"
"4774","171","1131","9"
"4775","85","1283","9"
"4776","121","175","4"
"4777","142","3719","16"
"4778","3","757","7"
"4779","149","2649","17"
"4780","180","572","11"
"4781","77","3996","3"
"4782","3","3104","14"
"4783","171","1913","14"
"4784","130","356","9"
"4785","18","3709","9"
"4786","142","2286","14"
"4787","22","281","9"
"4788","79","415","12"
"4789","22","3142","20"
"4790","21","2549","18"
"4791","109","3028","10"
"4792","100","1723","7"
"4793","0","3611","11"
"4794","20","1870","14"
"4795","105","3915","6"
"4796","13","3918","7"
"4797","152","1971","1"
"4798","101","3702","18"
"4799","115","40","20"
"4800","31","3584","9"
"4801","139","2070","9"
"4802","140","371","13"
"4803","96","1555","4"
"4804","63","1269","17"
"4805","124","3852","11"
"4806","28","3359","13"
"4807","129","158","10"
"4808","116","108","1"
"4809","187","280","18"
"4810","30","2629","14"
"4811","84","2731","19"
"4812","60","910","18"
"4813","196","3920","9"
"4814","89","170","13"
"4815","191","3977","2"
"4816","184","3583","6"
"4817","44","2969","10"
"4818","26","2272","11"
"4819","92","612","9"
"4820","91","3586","9"
"4821","48","3670","13"
"4822","7","1361","9"
"4823","5","1114","10"
"4824","71","2777","18"
"4825","103","3316","2"
"4826","134","589","3"
"4827","8","2774","12"
"4828","141","2883","10"
"4829","75","1319","12"
"4830","148","3531","13"
"4831","187","3269","7"
"4832","77","46","7"
"4833","188","2795","19"
"4834","144","3653","15"
"4835","107","3729","8"
"4836","144","2691","2"
"4837","22","366","16"
"4838","134","54","5"
"4839","112","2936","12"
"4840","170","564","11"
"4841","99","1403","15"
"4842","42","3818","13"
"4843","146","1679","7"
