"4411","117","1184"
"4412","15","796"
"4413","186","1350"
"4414","65","2780"
"4415","111","3276"
"4416","5","508"
"4417","87","849"
"4418","50","1946"
"4419","159","1873"
"4420","22","407"
"4421","195","1799"
"4422","118","3136"
"4423","173","2253"
"4424","111","3482"
"4425","144","1960"
"4426","41","3821"
"4427","192","2413"
"4428","103","3172"
"4429","73","1804"
"4430","84","1281"
"4431","87","660"
"4432","108","2730"
"4433","141","1339"
"4434","125","170"
"4435","136","232"
"4436","67","476"
"4437","80","1714"
"4438","124","1034"
"4439","82","437"
"4440","171","3457"
"4441","10","919"
"4442","146","416"
"4443","24","1674"
"4444","87","924"
"4445","158","2490"
"4446","13","328"
"4447","7","1019"
"4448","185","2561"
"4449","137","298"
"4450","174","498"
"4451","157","1841"
"4452","162","933"
"4453","119","98"
"4454","30","2455"
"4455","88","2766"
"4456","96","401"
"4457","23","439"
"4458","141","1781"
"4459","97","1868"
"4460","169","2247"
"4461","21","232"
"4462","11","622"
"4463","135","657"
"4464","16","438"
"4465","142","3031"
"4466","176","2677"
"4467","199","1034"
"4468","129","914"
"4469","64","2112"
"4470","47","3867"
"4471","105","2522"
"4472","195","2264"
"4473","182","2482"
"4474","112","1518"
"4475","112","1781"
"4476","20","3957"
"4477","97","1676"
"4478","154","3236"
"4479","181","135"
"4480","50","3870"
"4481","98","3570"
"4482","44","525"
"4483","182","972"
"4484","12","3650"
"4485","46","328"
"4486","16","1262"
"4487","165","1015"
"4488","130","1268"
"4489","28","1126"
"4490","59","1653"
"4491","44","3866"
"4492","75","2304"
"4493","162","92"
"4494","74","2701"
"4495","198","3734"
"4496","175","3209"
"4497","129","974"
"4498","178","1862"
"4499","43","725"
"4500","93","2872"
"4501","75","2015"
"4502","156","3425"
"4503","5","2304"
"4504","124","3989"
"4505","77","336"
"4506","71","3066"
"4507","158","2859"
"4508","156","3964"
"4509","148","2748"
"4510","196","2452"
"4511","14","284"
"4512","22","143"
"4513","115","1996"
"4514","153","2497"
"4515","28","2291"
"4516","23","1094"
"4517","55","1456"
"4518","120","931"
"4519","165","3767"
"4520","136","605"
"4521","182","3393"
"4522","86","2755"
"4523","47","2319"
"4524","83","2649"
"4525","199","3254"
"4526","90","3484"
"4527","4","1286"
"4528","87","3533"
"4529","104","2448"
"4530","59","449"
"4531","122","3999"
"4532","43","1268"
"4533","16","1463"
"4534","115","1037"
"4535","123","3992"
"4536","25","1207"
"4537","103","408"
"4538","66","1792"
"4539","39","2544"
"4540","101","3731"
"4541","121","2943"
"4542","150","158"
"4543","65","413"
"4544","67","3362"
"4545","70","3624"
"4546","51","3237"
"4547","115","2993"
"4548","74","2504"
"4549","122","2066"
"4550","165","1002"
"4551","88","2770"
"4552","95","2145"
"4553","100","1506"
"4554","170","3167"
"4555","132","3405"
"4556","81","3361"
"4557","166","385"
"4558","158","3236"
"4559","20","382"
"4560","181","667"
"4561","41","1206"
"4562","94","2993"
"4563","188","107"
"4564","13","1460"
"4565","188","643"
"4566","20","3198"
"4567","195","1863"
"4568","64","2639"
"4569","90","2860"
"4570","2","2195"
"4571","53","3262"
"4572","128","1148"
"4573","170","80"
"4574","166","941"
"4575","161","1861"
"4576","91","2125"
"4577","191","2985"
"4578","147","1541"
"4579","109","2222"
"4580","150","2019"
"4581","96","3094"
"4582","47","2636"
"4583","138","2475"
"4584","186","740"
"4585","143","1"
"4586","18","1291"
"4587","124","3538"
"4588","136","1366"
"4589","80","1043"
"4590","96","3906"
"4591","141","2547"
"4592","137","3843"
"4593","161","865"
"4594","36","697"
"4595","15","206"
"4596","135","3267"
"4597","19","1981"
"4598","159","3455"
"4599","6","3602"
"4600","73","1126"
"4601","12","3250"
"4602","185","3402"
"4603","2","778"
"4604","30","2611"
"4605","34","3283"
"4606","6","818"
"4607","165","3323"
"4608","123","1568"
"4609","15","2194"
"4610","60","3038"
"4611","175","2898"
"4612","37","3688"
"4613","36","3249"
"4614","135","3651"
"4615","102","3523"
"4616","27","3348"
"4617","139","1516"
"4618","52","3766"
"4619","17","3457"
"4620","101","209"
"4621","1","847"
"4622","1","2626"
"4623","190","3625"
"4624","98","265"
"4625","159","3944"
"4626","65","798"
"4627","198","3111"
"4628","171","1909"
"4629","108","2265"
"4630","177","3875"
"4631","186","433"
"4632","50","643"
"4633","123","1646"
"4634","199","2425"
"4635","149","2922"
"4636","88","2114"
"4637","15","97"
"4638","103","2272"
"4639","142","3591"
"4640","113","1090"
"4641","22","1600"
"4642","134","2991"
"4643","69","1207"
"4644","55","2116"
"4645","49","2423"
"4646","190","3316"
"4647","18","1260"
"4648","31","1147"
"4649","115","699"
"4650","59","3728"
"4651","41","3039"
"4652","71","539"
"4653","198","1869"
"4654","76","598"
"4655","174","916"
"4656","48","376"
"4657","146","621"
"4658","50","3617"
"4659","116","3481"
"4660","82","3"
"4661","109","584"
"4662","128","164"
"4663","75","3907"
"4664","158","3872"
"4665","140","2425"
"4666","189","3486"
"4667","72","1290"
"4668","0","1826"
"4669","78","1947"
"4670","171","3979"
"4671","195","1537"
"4672","3","3262"
"4673","189","3746"
"4674","91","2226"
"4675","100","405"
"4676","86","3954"
"4677","97","1248"
"4678","107","44"
"4679","152","2369"
"4680","118","2278"
"4681","65","621"
"4682","52","3258"
"4683","135","2659"
"4684","37","1699"
"4685","186","745"
"4686","60","142"
"4687","126","46"
"4688","24","186"
"4689","148","982"
"4690","11","2992"
"4691","18","1363"
"4692","49","2505"
"4693","16","1084"
"4694","15","3044"
"4695","58","2079"
"4696","20","1015"
"4697","122","1233"
"4698","182","788"
"4699","169","1997"
"4700","161","2450"
"4701","106","2410"
"4702","120","119"
"4703","98","12"
"4704","71","2820"
"4705","75","1376"
"4706","68","3211"
"4707","143","821"
"4708","32","2860"
"4709","164","2251"
"4710","153","1506"
"4711","32","526"
"4712","132","189"
"4713","106","2766"
"4714","64","2211"
"4715","32","1994"
"4716","33","127"
"4717","52","2524"
"4718","158","1966"
"4719","118","568"
"4720","128","2522"
"4721","17","2410"
"4722","184","3200"
"4723","64","385"
"4724","137","3535"
"4725","146","1694"
"4726","163","960"
"4727","176","2614"
"4728","142","1788"
"4729","11","2646"
"4730","25","3070"
"4731","20","178"
"4732","109","2526"
"4733","118","697"
"4734","120","2349"
"4735","194","3010"
"4736","6","2960"
"4737","75","1788"
"4738","158","1874"
"4739","179","860"
"4740","132","2912"
"4741","94","1820"
"4742","113","3054"
"4743","194","2535"
"4744","62","3598"
"4745","82","754"
"4746","17","2432"
"4747","29","3135"
"4748","128","3867"
"4749","20","2140"
"4750","192","2464"
"4751","23","3619"
"4752","101","2563"
"4753","7","1377"
"4754","192","2669"
"4755","12","3778"
"4756","33","2212"
"4757","73","1093"
"4758","156","1092"
"4759","174","3466"
"4760","184","3947"
"4761","111","1094"
"4762","1","2965"
"4763","47","2208"
"4764","78","526"
"4765","182","1048"
"4766","61","2140"
"4767","14","3591"
"4768","137","3746"
"4769","90","3559"
"4770","137","980"
"4771","58","1092"
"4772","92","2195"
"4773","24","1337"
"4774","194","1873"
"4775","193","2956"
"4776","28","1203"
"4777","155","1741"
"4778","84","3598"
"4779","185","3938"
"4780","62","1261"
"4781","73","3559"
"4782","191","3729"
"4783","50","2370"
"4784","163","1512"
"4785","35","3126"
"4786","6","2546"
"4787","88","439"
"4788","69","1231"
"4789","4","399"
"4790","106","3880"
"4791","97","2288"
"4792","86","3810"
"4793","71","1641"
"4794","145","623"
"4795","130","1979"
"4796","60","211"
"4797","16","3922"
"4798","140","3094"
"4799","36","1263"
"4800","146","1805"
"4801","66","402"
"4802","127","1330"
"4803","26","1780"
"4804","56","416"
"4805","67","307"
"4806","72","3708"
"4807","170","796"
"4808","106","2370"
"4809","171","1961"
"4810","137","1984"
"4811","175","174"
"4812","119","1830"
"4813","90","265"
"4814","63","2346"
"4815","171","1347"
"4816","103","3327"
"4817","167","2750"
"4818","95","2886"
"4819","129","914"
"4820","164","139"
"4821","21","3130"
"4822","59","3107"
"4823","166","866"
"4824","38","1764"
"4825","164","180"
"4826","62","3582"
"4827","101","3445"
"4828","55","2887"
"4829","191","3512"
"4830","158","3673"
"4831","35","898"
"4832","15","2007"
"4833","72","1056"
"4834","147","1974"
"4835","51","2111"
"4836","54","3249"
"4837","128","697"
"4838","50","2748"
"4839","66","2860"
"4840","41","1799"
"4841","88","2320"
"4842","132","653"
"4843","147","1447"
"4844","24","1699"
"4845","10","1821"
"4846","169","3673"
"4847","188","556"
"4848","179","3807"
"4849","114","309"
"4850","97","3123"
"4851","35","2060"
"4852","33","706"
"4853","36","139"
"4854","50","3415"
"4855","61","1504"
"4856","132","2672"
"4857","123","3463"
"4858","32","2585"
"4859","62","48"
"4860","28","2806"
"4861","199","3866"
"4862","195","3786"
"4863","143","2470"
"4864","162","1050"
"4865","163","42"
"4866","46","2953"
"4867","8","3735"
"4868","70","1537"
"4869","36","2588"
"4870","86","102"
"4871","185","149"
"4872","189","3408"
"4873","158","2532"
"4874","85","3982"
"4875","32","3425"
"4876","160","956"
"4877","37","3615"
"4878","185","3074"
"4879","143","2308"
"4880","111","3591"
"4881","147","784"
"4882","111","1320"
"4883","17","254"
"4884","121","1588"
"4885","117","517"
"4886","144","1533"
"4887","111","3664"
"4888","179","138"
"4889","88","2066"
"4890","77","2936"
"4891","18","679"
"4892","120","1256"
"4893","114","1294"
"4894","67","8"
"4895","112","2987"
"4896","171","1494"
"4897","197","3041"
"4898","197","1717"
"4899","45","3644"
"4900","142","361"
"4901","17","3482"
"4902","153","1990"
"4903","131","207"
"4904","27","2822"
"4905","173","1077"
"4906","60","366"
"4907","52","2508"
"4908","3","1677"
"4909","26","348"
"4910","165","2590"
"4911","75","3810"
"4912","154","3126"
"4913","197","2708"
"4914","137","1"
"4915","129","2389"
"4916","1","958"
"4917","98","1475"
"4918","158","386"
"4919","184","3957"
"4920","6","3604"
"4921","159","3538"
"4922","98","2201"
"4923","57","29"
"4924","90","1177"
"4925","10","1619"
"4926","95","2085"
"4927","10","1804"
"4928","53","874"
"4929","130","2167"
"4930","99","3763"
"4931","128","3639"
"4932","164","3992"
"4933","10","1987"
"4934","61","925"
"4935","36","836"
"4936","144","2743"
"4937","5","93"
"4938","115","1579"
"4939","197","1619"
"4940","152","388"
"4941","35","2739"
"4942","143","3573"
"4943","111","508"
"4944","61","294"
"4945","140","3581"
"4946","43","2868"
"4947","79","2205"
"4948","159","3521"
"4949","62","380"
"4950","74","2450"
"4951","5","1152"
"4952","63","2829"
"4953","43","3078"
"4954","85","3920"
"4955","89","3214"
"4956","126","2820"
"4957","125","1540"
"4958","199","1681"
"4959","94","585"
"4960","153","499"
"4961","106","1374"
"4962","35","1654"
"4963","85","1407"
"4964","30","2090"
"4965","111","1971"
"4966","114","3242"
"4967","12","1107"
"4968","73","3826"
"4969","82","2033"
"4970","55","556"
"4971","105","3821"
"4972","87","1157"
"4973","125","2623"
"4974","102","3934"
"4975","63","3513"
"4976","36","3667"
"4977","81","1217"
"4978","80","1020"
"4979","183","1359"
"4980","14","1422"
"4981","11","1454"
"4982","183","778"
"4983","7","941"
"4984","93","2283"
"4985","93","1491"
"4986","121","2942"
"4987","152","2083"
"4988","8","3440"
"4989","180","1197"
"4990","133","1781"
"4991","176","3086"
"4992","39","3566"
"4993","163","1991"
"4994","197","1799"
"4995","157","1287"
"4996","43","3081"
"4997","104","3493"
"4998","101","2083"
"4999","130","2482"
