"3657","177","2095","1"
"3658","36","3400","6"
"3659","99","2303","8"
"3660","84","3199","19"
"3661","176","998","17"
"3662","26","1290","5"
"3663","72","555","6"
"3664","66","2412","15"
"3665","46","2156","16"
"3666","114","2383","13"
"3667","64","916","5"
"3668","69","3503","1"
"3669","28","2222","15"
"3670","75","2202","8"
"3671","16","3035","1"
"3672","176","1144","17"
"3673","22","3440","4"
"3674","57","1396","12"
"3675","155","137","20"
"3676","186","1668","20"
"3677","27","3405","20"
"3678","140","2275","18"
"3679","163","1425","3"
"3680","166","1990","18"
"3681","147","2646","17"
"3682","149","3081","4"
"3683","58","700","20"
"3684","149","899","9"
"3685","114","2660","20"
"3686","95","1401","16"
"3687","32","3534","13"
"3688","189","1614","6"
"3689","187","1018","11"
"3690","178","1485","18"
"3691","183","2313","11"
"3692","28","1319","3"
"3693","44","2996","7"
"3694","138","1069","15"
"3695","162","3920","8"
"3696","77","2222","20"
"3697","180","1430","14"
"3698","85","203","9"
"3699","143","2835","9"
"3700","175","382","8"
"3701","156","1457","18"
"3702","39","2704","16"
"3703","66","3358","7"
"3704","106","2677","18"
"3705","170","2445","19"
"3706","89","1176","2"
"3707","128","2535","10"
"3708","59","106","5"
"3709","4","51","2"
"3710","6","1487","1"
"3711","102","2966","15"
"3712","192","1508","4"
"3713","111","1127","9"
"3714","64","1276","7"
"3715","73","3167","2"
"3716","69","2765","8"
"3717","8","66","4"
"3718","115","2955","4"
"3719","148","549","11"
"3720","195","2192","13"
"3721","62","3749","10"
"3722","183","900","1"
"3723","192","905","17"
"3724","23","760","14"
"3725","100","3869","6"
"3726","195","3","13"
"3727","151","3855","6"
"3728","87","1290","4"
"3729","88","3085","14"
"3730","6","3834","10"
"3731","120","2472","10"
"3732","165","1384","13"
"3733","175","71","16"
"3734","127","640","13"
"3735","101","1652","13"
"3736","127","182","3"
"3737","46","1568","18"
"3738","82","351","19"
"3739","35","331","2"
"3740","62","844","4"
"3741","111","413","19"
"3742","97","2261","10"
"3743","89","3190","14"
"3744","171","262","3"
"3745","122","1091","2"
"3746","163","3282","9"
"3747","13","2181","20"
"3748","56","303","13"
"3749","82","2902","1"
"3750","56","2720","15"
"3751","95","3298","20"
"3752","110","3277","10"
"3753","82","1827","18"
"3754","188","551","8"
"3755","175","937","13"
"3756","67","3921","11"
"3757","179","3157","4"
"3758","65","1500","11"
"3759","2","978","7"
"3760","177","1198","13"
"3761","17","2082","17"
"3762","46","2741","10"
"3763","134","1632","9"
"3764","96","267","8"
"3765","19","1828","1"
"3766","61","3266","19"
"3767","71","1788","7"
"3768","44","621","10"
"3769","38","2116","4"
"3770","160","1969","9"
"3771","110","2657","16"
"3772","66","447","2"
"3773","86","1497","9"
"3774","119","2821","17"
"3775","105","1333","3"
"3776","68","3277","17"
"3777","44","3513","16"
"3778","59","2742","1"
"3779","33","2704","19"
"3780","80","856","14"
"3781","160","942","19"
"3782","143","143","20"
"3783","172","3491","11"
"3784","198","3452","11"
"3785","47","1929","6"
"3786","28","419","18"
"3787","86","3633","13"
"3788","90","3741","13"
"3789","158","1013","9"
"3790","112","1491","16"
"3791","171","1312","17"
"3792","189","1215","13"
"3793","198","2162","15"
"3794","119","1172","7"
"3795","184","3612","7"
"3796","78","2264","9"
"3797","169","1278","1"
"3798","34","144","13"
"3799","78","1149","1"
"3800","60","2124","1"
"3801","42","511","7"
"3802","143","3530","12"
"3803","197","2600","5"
"3804","95","684","4"
"3805","9","84","3"
"3806","151","4","1"
"3807","139","3788","7"
"3808","18","899","9"
"3809","185","2971","4"
"3810","73","1667","4"
"3811","81","1196","19"
"3812","33","203","5"
"3813","27","1889","16"
"3814","130","3653","10"
"3815","180","537","9"
"3816","21","1030","9"
"3817","162","3821","18"
"3818","5","3328","13"
"3819","7","3588","1"
"3820","32","716","19"
"3821","199","3203","16"
"3822","24","3091","1"
"3823","84","3583","19"
"3824","161","1752","6"
"3825","78","1115","10"
"3826","65","1253","20"
"3827","7","2442","9"
"3828","182","3965","13"
"3829","33","409","7"
"3830","29","2272","15"
"3831","91","2548","6"
"3832","194","2672","3"
"3833","82","3724","5"
"3834","44","3797","14"
"3835","69","1640","7"
"3836","187","1601","8"
"3837","148","2532","10"
"3838","131","2868","1"
"3839","119","747","1"
"3840","197","165","15"
"3841","137","3059","5"
"3842","167","1385","11"
"3843","30","2543","19"
"3844","7","3979","12"
"3845","116","3424","17"
"3846","54","1706","11"
"3847","11","2001","5"
"3848","119","3088","15"
"3849","83","3335","11"
"3850","98","1544","2"
"3851","140","1095","7"
"3852","81","1652","20"
"3853","183","2810","20"
"3854","55","2970","5"
"3855","124","3504","18"
"3856","113","1618","18"
"3857","24","2741","3"
"3858","122","1191","6"
"3859","91","3999","8"
"3860","23","2656","3"
"3861","54","3231","20"
"3862","147","3223","12"
"3863","46","426","2"
"3864","118","3063","4"
"3865","169","542","11"
"3866","19","3837","18"
"3867","153","809","14"
"3868","70","911","14"
"3869","105","461","9"
"3870","90","2880","5"
"3871","169","2957","11"
"3872","185","1743","2"
"3873","164","413","12"
"3874","183","828","12"
"3875","39","2568","7"
"3876","89","2371","12"
"3877","115","1007","17"
"3878","126","2660","1"
"3879","159","2427","14"
"3880","115","2371","14"
"3881","66","2181","14"
"3882","3","1678","14"
"3883","77","2314","3"
"3884","52","3252","13"
"3885","176","921","8"
"3886","150","3641","9"
"3887","98","442","9"
"3888","141","1820","9"
"3889","33","2983","19"
"3890","173","1318","6"
"3891","129","946","20"
"3892","66","14","7"
"3893","189","182","20"
"3894","140","2269","8"
"3895","188","711","9"
"3896","62","871","4"
"3897","33","2213","9"
"3898","138","2616","11"
"3899","35","585","15"
"3900","195","3583","18"
"3901","18","389","4"
"3902","57","1702","6"
"3903","173","3081","17"
"3904","4","3743","2"
"3905","164","106","5"
"3906","175","2354","3"
"3907","95","153","13"
"3908","158","323","16"
"3909","93","2239","19"
"3910","186","3461","16"
"3911","20","1832","17"
"3912","135","3838","6"
"3913","182","1596","19"
"3914","103","592","6"
"3915","10","3397","7"
"3916","148","1495","18"
"3917","95","2576","20"
"3918","80","404","13"
"3919","24","153","5"
"3920","95","890","8"
"3921","109","2936","18"
"3922","112","3092","11"
"3923","181","1250","5"
"3924","68","2412","12"
"3925","94","3044","2"
"3926","192","2125","12"
"3927","120","3550","14"
"3928","172","2715","11"
"3929","163","1929","1"
"3930","120","2038","10"
"3931","91","3673","8"
"3932","88","2312","18"
"3933","71","2840","11"
"3934","22","2076","4"
"3935","156","1413","10"
"3936","20","1328","5"
"3937","17","2674","9"
"3938","51","1828","2"
"3939","87","202","20"
"3940","84","135","8"
"3941","86","2576","14"
"3942","142","1239","1"
"3943","163","2489","4"
"3944","19","1952","7"
"3945","57","918","17"
"3946","117","529","11"
"3947","71","3612","11"
"3948","68","138","18"
"3949","135","814","7"
"3950","32","1302","18"
"3951","180","1687","13"
"3952","176","344","13"
"3953","70","1893","18"
"3954","116","2472","20"
"3955","119","1854","12"
"3956","71","2733","15"
"3957","132","1908","17"
"3958","21","3086","13"
"3959","177","2695","15"
"3960","198","7","15"
"3961","182","3097","8"
"3962","117","3221","18"
"3963","28","644","14"
"3964","104","3583","6"
"3965","56","3734","18"
"3966","17","3167","19"
"3967","88","2005","4"
"3968","184","2015","3"
"3969","118","388","8"
"3970","96","2343","7"
"3971","140","3588","11"
"3972","150","324","3"
"3973","152","3870","18"
"3974","191","1835","7"
"3975","164","984","10"
"3976","154","2798","4"
"3977","151","1103","3"
"3978","132","3642","13"
"3979","54","1956","13"
"3980","13","449","12"
"3981","24","210","6"
"3982","158","227","13"
"3983","53","205","18"
"3984","94","263","20"
"3985","128","3393","18"
"3986","191","3424","1"
"3987","64","3040","3"
"3988","26","2741","11"
"3989","126","241","6"
"3990","52","334","15"
"3991","13","2452","11"
"3992","123","328","11"
"3993","194","2321","6"
"3994","87","3250","3"
"3995","184","2665","15"
"3996","185","1084","9"
"3997","7","2666","12"
"3998","24","2984","17"
"3999","29","337","11"
"4000","76","230","2"
"4001","77","3828","17"
"4002","4","514","5"
"4003","100","1296","13"
"4004","134","1990","6"
"4005","169","1608","1"
"4006","72","542","8"
"4007","124","1797","20"
"4008","92","2694","10"
"4009","181","3155","10"
"4010","101","3489","8"
"4011","3","461","2"
"4012","122","2085","7"
"4013","43","165","11"
"4014","95","3513","12"
"4015","30","1104","2"
"4016","123","404","8"
"4017","139","2929","14"
"4018","13","1247","6"
"4019","97","2178","12"
"4020","13","1984","20"
"4021","63","2165","18"
"4022","187","3821","19"
"4023","185","2145","13"
"4024","37","2610","17"
"4025","98","2746","11"
"4026","57","108","4"
"4027","103","3503","10"
"4028","163","198","13"
"4029","106","2588","1"
"4030","118","829","18"
"4031","187","3443","3"
"4032","199","3064","15"
"4033","17","1687","18"
"4034","108","1188","17"
"4035","184","3991","11"
"4036","197","241","17"
"4037","189","3354","14"
"4038","57","3428","4"
"4039","109","2494","8"
"4040","173","3044","16"
"4041","167","745","2"
"4042","152","2258","12"
"4043","165","2088","19"
"4044","62","3391","7"
"4045","88","1000","8"
"4046","70","253","11"
"4047","150","2852","5"
"4048","28","3088","16"
"4049","25","1019","14"
"4050","56","1102","17"
"4051","168","1905","16"
"4052","92","3347","18"
"4053","100","3292","2"
"4054","14","588","7"
"4055","182","565","14"
"4056","99","955","6"
"4057","30","172","10"
"4058","166","3969","20"
"4059","187","3772","5"
"4060","124","2523","8"
"4061","168","1244","4"
"4062","97","2312","19"
"4063","24","1114","11"
"4064","172","2442","17"
"4065","37","1810","6"
"4066","37","3278","14"
"4067","95","3093","12"
"4068","145","1057","12"
"4069","96","1974","12"
"4070","182","2968","3"
"4071","79","1471","17"
"4072","27","3136","14"
"4073","163","885","16"
"4074","100","1187","17"
"4075","64","2334","15"
"4076","18","2181","12"
"4077","23","3998","20"
"4078","156","1341","13"
"4079","64","2701","5"
"4080","186","2013","6"
"4081","185","3434","4"
"4082","5","1652","11"
"4083","182","1542","3"
"4084","105","780","20"
"4085","193","859","2"
"4086","59","3430","7"
"4087","35","1706","7"
"4088","38","740","17"
"4089","41","2677","4"
"4090","110","1437","16"
"4091","198","3155","1"
"4092","153","2543","14"
"4093","108","3977","8"
"4094","10","3213","15"
"4095","18","1583","9"
"4096","174","2688","2"
"4097","69","2992","14"
"4098","113","2874","16"
"4099","141","207","4"
"4100","129","3309","20"
"4101","34","2840","14"
"4102","74","3276","16"
"4103","19","3971","18"
"4104","143","647","8"
"4105","141","2165","9"
"4106","47","1596","20"
"4107","19","2504","14"
"4108","86","1879","13"
"4109","147","230","8"
"4110","79","3459","5"
"4111","176","1733","19"
"4112","194","3838","13"
"4113","148","3227","20"
"4114","185","1675","10"
"4115","169","881","11"
"4116","140","2584","8"
"4117","80","657","1"
"4118","188","3277","5"
"4119","135","1471","17"
"4120","165","3041","20"
"4121","16","1810","12"
"4122","24","1141","15"
"4123","78","3786","3"
"4124","143","19","20"
"4125","58","1983","11"
"4126","47","2682","1"
"4127","94","1396","17"
"4128","159","2715","13"
"4129","169","1287","13"
"4130","38","2828","3"
"4131","112","3266","6"
"4132","112","2108","16"
"4133","23","2472","8"
"4134","87","1821","17"
"4135","163","2037","3"
"4136","145","3868","19"
"4137","52","1825","1"
"4138","195","3531","7"
"4139","100","1239","13"
"4140","61","1771","3"
"4141","191","3233","5"
"4142","61","3438","12"
"4143","78","2970","15"
"4144","197","3093","12"
"4145","23","2061","12"
"4146","88","1007","20"
"4147","154","3251","8"
"4148","77","1290","15"
"4149","171","334","3"
"4150","82","629","3"
"4151","17","1856","17"
"4152","156","193","12"
"4153","148","826","1"
"4154","78","594","3"
"4155","59","3589","9"
"4156","173","2139","11"
"4157","19","4","13"
"4158","12","1192","5"
"4159","188","1019","17"
"4160","142","2675","14"
"4161","1","1351","5"
"4162","2","178","10"
"4163","188","2854","1"
"4164","46","2162","10"
"4165","198","1499","1"
"4166","60","1459","5"
"4167","145","486","3"
"4168","169","2224","4"
"4169","161","3225","19"
"4170","152","1812","2"
"4171","42","2259","6"
"4172","132","2665","11"
"4173","78","1475","15"
"4174","40","3328","15"
"4175","71","2927","4"
"4176","19","2303","9"
"4177","45","3695","19"
"4178","147","2633","7"
"4179","90","137","4"
"4180","13","128","11"
"4181","6","3087","12"
"4182","175","1952","19"
"4183","153","1788","1"
"4184","162","2002","3"
"4185","68","878","16"
"4186","43","1666","2"
"4187","97","3283","15"
"4188","42","360","3"
"4189","53","1025","12"
"4190","121","2671","16"
"4191","49","64","16"
"4192","157","3566","16"
"4193","21","23","20"
"4194","54","2185","14"
"4195","45","161","19"
"4196","105","3886","7"
"4197","176","647","15"
"4198","179","3760","14"
"4199","109","2763","19"
"4200","127","2520","2"
"4201","75","2303","10"
"4202","56","841","2"
"4203","182","3892","16"
"4204","73","2988","16"
"4205","92","3205","6"
"4206","1","2394","16"
"4207","106","3826","14"
"4208","24","2854","8"
"4209","40","2030","12"
"4210","106","2190","19"
"4211","183","2099","15"
"4212","86","2549","12"
"4213","38","2586","1"
"4214","98","565","15"
"4215","114","158","12"
"4216","117","1882","19"
"4217","91","2549","8"
"4218","62","937","12"
"4219","106","2683","3"
"4220","105","3355","3"
"4221","75","3766","2"
"4222","76","7","4"
"4223","141","1169","6"
"4224","73","1103","9"
"4225","6","2122","10"
"4226","50","1212","10"
"4227","51","1114","8"
"4228","65","2741","9"
"4229","163","2730","12"
"4230","32","2251","5"
"4231","63","2948","15"
"4232","76","1265","17"
"4233","13","985","7"
"4234","72","2939","18"
"4235","163","2366","8"
"4236","71","1953","15"
"4237","155","3835","12"
"4238","55","1096","3"
"4239","132","413","18"
"4240","101","2674","7"
"4241","148","355","18"
"4242","15","2412","5"
"4243","26","394","16"
"4244","4","2891","13"
"4245","142","641","20"
"4246","167","1244","20"
"4247","177","3774","16"
"4248","64","99","9"
"4249","153","911","17"
"4250","148","3044","20"
"4251","2","3405","17"
"4252","140","1192","6"
"4253","30","375","1"
"4254","158","98","13"
"4255","109","2275","2"
"4256","102","2657","4"
"4257","154","2328","19"
"4258","33","1191","19"
"4259","52","3326","4"
"4260","29","2344","2"
"4261","155","2079","18"
"4262","118","1678","1"
"4263","172","2984","2"
"4264","84","309","18"
"4265","174","1752","17"
"4266","45","1467","11"
"4267","98","921","2"
"4268","156","3223","2"
"4269","65","1925","18"
"4270","64","2717","20"
"4271","121","3888","13"
"4272","115","2370","9"
"4273","61","1081","10"
"4274","77","438","10"
"4275","188","3125","10"
"4276","183","901","9"
"4277","114","1854","3"
"4278","157","3126","18"
"4279","177","3278","14"
"4280","80","1526","5"
"4281","69","2677","5"
"4282","47","3586","16"
"4283","185","1770","15"
"4284","9","2673","18"
"4285","194","605","7"
"4286","54","1161","13"
"4287","189","2860","12"
"4288","19","120","11"
"4289","70","2625","18"
"4290","124","1096","9"
"4291","98","2427","11"
"4292","74","3006","16"
"4293","163","1749","8"
"4294","20","1889","19"
"4295","30","1437","5"
"4296","66","51","12"
"4297","142","3252","14"
"4298","80","3433","17"
"4299","24","3936","18"
"4300","51","2737","20"
"4301","20","3623","7"
"4302","42","2835","15"
"4303","168","2631","18"
"4304","84","1498","16"
"4305","171","842","6"
"4306","54","3454","11"
"4307","37","1127","5"
"4308","150","1678","3"
"4309","173","1039","5"
"4310","180","2535","13"
"4311","178","3583","16"
"4312","143","2348","12"
"4313","16","1048","7"
"4314","33","1896","14"
"4315","39","3855","19"
"4316","57","944","17"
"4317","64","2745","4"
"4318","161","3613","20"
"4319","123","3162","7"
"4320","70","787","12"
"4321","132","2610","20"
"4322","22","3177","20"
"4323","5","3013","4"
"4324","13","2601","1"
"4325","183","3769","17"
"4326","70","1169","17"
"4327","176","769","6"
"4328","77","920","3"
"4329","65","3327","4"
"4330","19","1440","6"
"4331","177","211","4"
"4332","116","1457","3"
"4333","134","194","6"
"4334","158","431","15"
"4335","21","1430","18"
"4336","182","1810","19"
"4337","42","1193","6"
"4338","92","3941","16"
"4339","175","3726","2"
"4340","43","585","12"
"4341","196","3502","10"
"4342","98","1821","3"
"4343","111","843","15"
"4344","180","494","12"
"4345","100","3588","17"
"4346","86","3733","1"
"4347","32","3840","5"
"4348","10","1624","3"
"4349","130","3339","19"
"4350","157","185","2"
"4351","161","1984","20"
"4352","175","1608","8"
"4353","78","3244","5"
"4354","48","205","12"
"4355","180","1457","14"
"4356","192","2820","12"
"4357","55","1878","14"
"4358","87","787","5"
"4359","76","1958","1"
"4360","181","132","11"
"4361","26","3320","19"
"4362","33","907","18"
"4363","52","3701","18"
"4364","129","2697","1"
"4365","55","1205","19"
"4366","153","735","18"
"4367","193","3948","9"
"4368","185","2458","8"
"4369","17","2907","20"
"4370","196","3537","18"
"4371","11","1054","3"
"4372","37","2810","11"
"4373","44","2257","16"
"4374","187","905","15"
"4375","5","1685","11"
"4376","21","3488","3"
"4377","129","1212","18"
"4378","107","3461","9"
"4379","163","3606","18"
"4380","39","2328","1"
"4381","0","2394","18"
"4382","28","3583","5"
"4383","72","1042","19"
"4384","146","601","4"
"4385","22","3166","6"
"4386","180","3080","19"
"4387","190","1825","13"
"4388","3","1440","9"
"4389","146","2742","14"
"4390","118","1797","16"
"4391","82","20","13"
"4392","117","3552","15"
"4393","141","3678","3"
"4394","30","2663","6"
"4395","44","3612","18"
"4396","111","3613","2"
"4397","6","3732","13"
"4398","136","3741","13"
"4399","164","2379","12"
"4400","25","2703","8"
"4401","139","918","15"
"4402","132","2968","20"
"4403","9","3120","6"
"4404","194","3245","8"
"4405","129","2277","5"
"4406","137","2448","12"
"4407","8","3358","5"
"4408","74","3150","17"
"4409","194","501","18"
"4410","108","3473","1"
"4411","5","3534","4"
"4412","70","124","14"
"4413","127","1540","18"
"4414","116","1923","17"
"4415","120","2457","2"
"4416","91","1790","6"
"4417","95","747","19"
"4418","180","2985","3"
"4419","32","438","1"
"4420","28","1666","3"
"4421","170","1081","1"
"4422","119","2674","13"
"4423","89","1131","5"
"4424","4","2620","13"
"4425","137","2394","2"
"4426","27","2077","10"
"4427","46","1458","20"
"4428","129","601","16"
"4429","176","1813","17"
"4430","162","999","20"
"4431","85","1495","17"
"4432","92","2630","2"
"4433","142","86","7"
"4434","87","509","20"
"4435","30","2141","3"
"4436","41","3391","20"
"4437","5","2092","8"
"4438","66","1244","8"
"4439","24","1251","8"
"4440","174","3200","12"
"4441","160","3865","8"
"4442","173","3670","18"
"4443","15","1397","3"
"4444","50","2239","5"
"4445","8","1526","9"
"4446","58","621","20"
"4447","30","2847","1"
"4448","44","1581","4"
"4449","81","1039","5"
"4450","73","1759","16"
"4451","77","179","4"
"4452","140","936","20"
"4453","14","514","13"
"4454","163","3552","3"
"4455","76","2036","20"
"4456","29","834","15"
"4457","72","511","20"
"4458","113","1165","9"
"4459","75","959","8"
"4460","189","193","19"
"4461","198","2694","1"
"4462","196","1727","18"
"4463","0","3642","16"
"4464","1","3274","6"
"4465","167","2407","6"
"4466","31","2394","8"
"4467","144","1440","13"
"4468","187","547","5"
"4469","113","2269","20"
"4470","128","2369","16"
"4471","36","2799","18"
"4472","161","1447","7"
"4473","70","295","8"
"4474","8","551","12"
"4475","118","1543","10"
"4476","6","1499","16"
"4477","177","572","16"
"4478","125","121","15"
"4479","91","2348","16"
"4480","103","353","9"
"4481","90","1816","20"
"4482","181","1384","6"
"4483","146","3036","18"
"4484","130","3835","11"
"4485","79","2765","11"
"4486","153","3472","10"
"4487","154","420","19"
"4488","161","3459","10"
"4489","33","230","17"
"4490","114","3320","11"
"4491","153","713","19"
"4492","141","2019","11"
"4493","47","2579","8"
"4494","57","3804","5"
"4495","15","1367","1"
"4496","179","714","13"
"4497","31","2418","3"
"4498","58","874","1"
"4499","61","3775","4"
"4500","75","2470","10"
"4501","37","2399","13"
"4502","114","3259","1"
"4503","69","1281","1"
"4504","108","1935","13"
"4505","23","851","16"
"4506","33","736","15"
"4507","184","3736","13"
"4508","54","3454","2"
"4509","45","3987","10"
"4510","44","1369","1"
"4511","31","1019","18"
"4512","140","2","4"
"4513","7","3750","7"
"4514","165","711","6"
"4515","159","3313","17"
"4516","71","2943","2"
"4517","107","2727","4"
"4518","109","1275","9"
"4519","199","2526","19"
"4520","186","3542","7"
"4521","134","912","9"
"4522","46","1517","14"
"4523","125","2371","15"
"4524","93","3298","10"
"4525","155","1780","1"
"4526","103","757","16"
"4527","153","3244","5"
"4528","31","241","11"
"4529","102","3905","13"
"4530","193","1198","13"
"4531","171","3678","20"
"4532","137","2890","18"
"4533","38","2696","20"
"4534","86","2511","6"
"4535","180","513","3"
"4536","2","3031","6"
"4537","49","1291","18"
"4538","168","551","17"
"4539","147","3858","14"
"4540","47","2979","19"
"4541","101","1474","8"
"4542","138","3170","15"
"4543","135","211","19"
"4544","106","662","2"
"4545","49","3717","9"
"4546","72","263","4"
"4547","88","3061","5"
"4548","51","1654","17"
"4549","174","2458","17"
"4550","156","1958","3"
"4551","33","3477","3"
"4552","60","3011","18"
"4553","185","2499","7"
"4554","47","1706","9"
"4555","119","3696","13"
"4556","155","1102","19"
"4557","66","3155","5"
"4558","87","3329","16"
"4559","149","569","6"
"4560","38","2162","3"
"4561","162","497","10"
"4562","171","3469","3"
"4563","24","3486","13"
"4564","91","560","1"
"4565","77","1935","11"
"4566","142","1947","5"
"4567","66","265","8"
"4568","88","3724","12"
"4569","145","617","5"
"4570","185","1215","7"
"4571","163","851","9"
"4572","53","1247","8"
"4573","173","1183","1"
"4574","30","2944","18"
"4575","130","2037","2"
"4576","76","809","20"
"4577","21","1743","1"
"4578","126","2980","5"
"4579","0","3555","4"
"4580","4","874","8"
"4581","40","3268","5"
"4582","66","1896","6"
"4583","152","3588","18"
"4584","108","2222","6"
"4585","36","2352","17"
"4586","0","3206","18"
"4587","78","3910","12"
"4588","54","3821","14"
"4589","91","769","19"
"4590","145","733","2"
"4591","161","3777","3"
"4592","93","3197","7"
"4593","49","3278","2"
"4594","73","1834","2"
"4595","141","2412","1"
"4596","5","3335","4"
"4597","26","3866","20"
"4598","181","2473","6"
"4599","6","80","1"
"4600","101","1278","11"
"4601","142","2785","12"
"4602","184","3031","3"
"4603","190","3241","1"
"4604","84","3167","9"
"4605","175","3114","7"
"4606","76","3160","16"
"4607","10","1345","18"
"4608","26","2084","2"
"4609","26","1537","19"
"4610","69","627","9"
"4611","69","2144","13"
"4612","2","3726","8"
"4613","39","2557","6"
"4614","42","1817","6"
"4615","124","2401","9"
"4616","14","647","4"
"4617","3","1069","19"
"4618","82","3779","3"
"4619","82","715","20"
"4620","58","3131","6"
"4621","83","2835","20"
"4622","171","302","1"
"4623","113","695","15"
"4624","2","1224","5"
"4625","62","1308","1"
"4626","190","2423","16"
"4627","167","2991","1"
"4628","66","223","1"
"4629","3","3486","1"
"4630","108","2537","5"
"4631","134","2304","20"
"4632","124","3806","16"
"4633","173","3771","9"
"4634","102","2666","3"
"4635","177","3692","5"
"4636","131","2679","8"
"4637","174","38","9"
"4638","153","2005","20"
"4639","137","3653","13"
"4640","9","1958","14"
"4641","149","524","18"
"4642","83","1949","11"
"4643","123","621","17"
"4644","29","945","20"
"4645","98","3988","5"
"4646","139","3577","10"
"4647","159","316","13"
"4648","199","874","6"
"4649","198","437","13"
"4650","184","3687","8"
"4651","17","1630","11"
"4652","147","634","9"
"4653","162","2017","13"
"4654","96","2772","14"
"4655","198","1200","13"
"4656","149","2233","2"
"4657","22","2288","19"
"4658","108","3139","15"
"4659","50","3131","12"
"4660","191","23","12"
"4661","83","554","16"
"4662","120","238","11"
"4663","23","52","14"
"4664","81","2641","20"
"4665","77","930","5"
"4666","196","108","20"
"4667","56","388","2"
"4668","51","1192","5"
"4669","39","2296","11"
"4670","43","1303","12"
"4671","172","889","18"
"4672","84","1295","8"
"4673","55","2095","18"
"4674","6","3976","18"
"4675","15","2352","10"
"4676","103","1065","2"
"4677","8","1408","1"
"4678","7","406","1"
"4679","100","3384","1"
"4680","1","2265","11"
"4681","88","922","2"
"4682","79","121","16"
"4683","32","2573","17"
"4684","94","1437","12"
"4685","169","2535","10"
"4686","73","2880","19"
"4687","176","3988","8"
"4688","99","578","11"
"4689","90","2029","7"
"4690","109","316","1"
"4691","113","3745","19"
"4692","162","816","8"
"4693","32","1233","3"
"4694","29","438","9"
"4695","132","187","1"
"4696","78","2359","16"
"4697","130","1608","1"
"4698","88","1840","18"
"4699","170","3047","14"
"4700","194","2810","14"
"4701","179","3658","17"
"4702","3","2948","8"
"4703","46","1912","18"
"4704","178","2656","18"
"4705","8","2354","1"
"4706","166","3405","11"
"4707","108","3079","5"
"4708","128","2439","3"
"4709","89","75","17"
"4710","105","80","3"
"4711","15","1229","10"
"4712","8","1947","15"
"4713","147","3642","20"
"4714","27","1325","20"
"4715","92","3222","20"
"4716","62","1856","16"
"4717","150","1265","20"
"4718","80","2028","8"
"4719","19","276","16"
"4720","75","3043","5"
"4721","130","2785","6"
"4722","92","3503","3"
"4723","117","2360","1"
"4724","28","2990","1"
"4725","40","2586","16"
"4726","124","1001","6"
"4727","107","3036","6"
"4728","35","2612","16"
"4729","19","570","2"
"4730","10","1138","7"
"4731","58","1940","15"
"4732","52","859","15"
"4733","64","2891","9"
"4734","16","1054","12"
"4735","72","3184","4"
"4736","142","1343","15"
"4737","167","86","12"
"4738","25","476","17"
"4739","98","2490","6"
"4740","158","757","15"
"4741","33","518","5"
"4742","96","635","12"
"4743","120","2458","14"
"4744","168","3987","9"
"4745","188","360","11"
"4746","50","716","8"
"4747","101","966","3"
"4748","196","2840","8"
"4749","127","2437","15"
"4750","123","547","4"
"4751","171","2259","9"
"4752","175","409","9"
"4753","161","3460","5"
"4754","14","1765","14"
"4755","160","3562","7"
"4756","10","3225","3"
"4757","81","526","20"
"4758","29","1095","4"
"4759","159","49","15"
"4760","126","158","11"
"4761","45","158","5"
"4762","122","656","14"
"4763","147","2322","11"
"4764","8","58","16"
"4765","182","2217","15"
"4766","166","621","16"
"4767","116","144","15"
"4768","195","1314","18"
"4769","137","1239","14"
"4770","62","1517","11"
"4771","26","132","12"
"4772","149","1855","2"
"4773","186","3584","1"
"4774","182","1100","14"
"4775","119","27","2"
"4776","131","2016","3"
"4777","30","1152","20"
"4778","92","743","20"
"4779","184","2641","1"
"4780","73","1821","20"
"4781","11","1060","6"
"4782","191","803","9"
"4783","111","783","8"
"4784","55","2025","18"
"4785","195","261","10"
"4786","141","579","1"
"4787","23","2929","17"
"4788","161","518","7"
"4789","125","3695","4"
"4790","177","3282","19"
"4791","31","3326","7"
"4792","73","3976","12"
"4793","8","537","17"
"4794","4","1867","20"
"4795","105","207","12"
"4796","39","1375","18"
"4797","136","1941","1"
"4798","62","2742","8"
"4799","22","1413","5"
"4800","162","1544","20"
"4801","156","2664","12"
"4802","77","3988","12"
"4803","34","1402","1"
"4804","144","2744","2"
"4805","145","106","14"
"4806","135","2294","18"
"4807","103","3692","15"
"4808","199","2794","4"
"4809","138","389","18"
"4810","75","100","2"
"4811","125","355","9"
"4812","183","2785","6"
"4813","92","2875","10"
"4814","185","1011","17"
"4815","138","2922","3"
"4816","140","2117","8"
"4817","91","1198","10"
"4818","172","1354","7"
"4819","31","3418","20"
"4820","155","3872","19"
"4821","79","1291","19"
"4822","165","957","5"
"4823","165","2878","20"
"4824","33","1483","12"
"4825","56","2159","7"
"4826","125","2771","1"
"4827","46","1338","17"
"4828","2","2831","6"
"4829","133","3061","18"
"4830","36","3777","14"
"4831","0","3356","18"
"4832","54","346","3"
"4833","88","43","11"
"4834","54","3673","5"
"4835","76","930","3"
"4836","105","3577","14"
"4837","134","3068","14"
"4838","48","20","8"
"4839","9","3932","16"
"4840","145","328","19"
"4841","58","3868","15"
"4842","178","3240","12"
"4843","29","2698","18"
"4844","106","554","20"
"4845","187","1807","7"
"4846","135","3777","7"
"4847","89","3169","19"
