"1909","99","1105","1978-06-29 17:47:29"
"1910","15","1120","1975-03-21 05:17:19"
"1911","40","999","1978-11-27 12:55:19"
"1912","73","1719","1987-09-05 06:09:11"
"1913","42","1623","2019-10-28 00:08:52"
"1914","38","1141","1989-05-10 06:34:44"
"1915","33","344","1974-05-17 05:31:15"
"1916","89","406","2008-09-12 09:48:11"
"1917","93","361","2018-11-30 01:51:16"
"1918","35","457","1993-01-27 05:14:37"
"1919","27","1818","1981-11-02 10:11:40"
"1920","23","1535","1972-08-01 16:44:33"
"1921","32","1532","2014-08-06 09:42:05"
"1922","46","350","1981-06-02 22:32:22"
"1923","32","574","1981-11-19 14:46:19"
"1924","71","608","1972-01-14 03:55:53"
"1925","48","359","1986-02-04 03:15:24"
"1926","65","1126","1981-11-28 00:40:19"
"1927","58","647","2017-12-14 01:27:43"
"1928","76","1145","1981-10-11 03:18:28"
"1929","94","1535","2016-09-06 22:58:34"
"1930","68","978","1989-05-17 10:44:10"
"1931","4","759","2001-10-31 12:18:34"
"1932","7","929","2022-05-01 08:34:00"
"1933","73","1680","1992-09-02 01:32:45"
"1934","55","600","2021-11-03 13:58:38"
"1935","2","744","2022-10-23 05:25:43"
"1936","5","254","2007-08-04 22:10:14"
"1937","43","1949","1970-05-22 10:53:37"
"1938","38","270","1978-01-02 14:51:58"
"1939","72","359","1996-01-24 11:53:03"
"1940","82","1328","2008-08-23 07:16:08"
"1941","99","158","1994-08-05 08:34:42"
"1942","16","359","1986-10-19 18:38:33"
"1943","34","1828","2006-07-29 09:06:36"
"1944","71","1635","1972-03-17 09:59:44"
"1945","15","160","2000-07-14 14:01:21"
"1946","61","953","1982-05-06 12:56:27"
"1947","39","495","1991-04-04 13:05:50"
"1948","87","880","2009-08-29 01:39:28"
"1949","86","1078","1982-08-08 13:17:55"
"1950","39","770","1976-06-05 20:36:32"
"1951","5","609","2016-03-19 09:54:26"
"1952","26","136","1990-09-10 22:31:33"
"1953","0","1744","1999-05-21 17:26:00"
"1954","57","1265","1972-12-25 20:18:57"
"1955","1","1429","2006-10-30 11:01:51"
"1956","31","1870","2022-12-18 04:41:40"
"1957","22","738","2001-10-04 06:48:57"
"1958","43","1383","1981-05-27 13:45:33"
"1959","49","345","2000-08-11 08:34:27"
"1960","10","99","2001-07-04 02:25:06"
"1961","80","515","2012-02-14 08:55:34"
"1962","20","1352","2007-02-21 12:25:47"
"1963","19","1784","2004-09-09 05:01:42"
"1964","28","1644","2009-03-28 23:29:03"
"1965","28","730","2009-04-04 03:38:32"
"1966","56","1678","1980-04-14 17:11:45"
"1967","51","1516","2018-03-06 00:19:08"
"1968","2","920","1988-07-07 17:06:51"
"1969","32","1775","1975-12-17 22:00:24"
"1970","95","1254","1970-02-19 18:09:42"
"1971","18","9","1998-02-12 20:09:16"
"1972","46","851","1987-11-28 16:20:13"
"1973","53","851","2017-10-14 08:53:17"
"1974","92","399","1996-07-26 19:38:10"
"1975","51","1950","2009-10-28 09:28:52"
"1976","22","953","1995-09-01 19:36:07"
"1977","93","1551","1997-03-28 19:22:35"
"1978","61","497","2008-01-08 04:39:35"
"1979","68","358","2003-01-11 07:50:43"
"1980","86","60","2015-03-08 18:53:03"
"1981","19","523","1991-01-04 00:43:54"
"1982","20","441","1983-06-27 01:59:43"
"1983","25","1105","1979-11-22 19:58:48"
"1984","59","495","1973-08-31 00:05:58"
"1985","36","1889","2015-06-24 23:46:16"
"1986","95","756","2011-06-25 15:43:27"
"1987","14","1724","2015-04-15 15:09:56"
"1988","35","388","1978-09-08 04:57:16"
"1989","82","1892","1976-11-24 18:29:18"
"1990","77","875","2000-08-11 09:46:26"
"1991","94","1293","1973-09-20 08:44:55"
"1992","13","1874","2022-11-30 01:18:22"
"1993","23","1372","1999-12-15 11:26:41"
"1994","84","1046","2001-10-07 23:59:48"
"1995","50","1340","1991-05-05 00:31:11"
"1996","21","506","1974-02-17 05:59:41"
"1997","64","282","1977-06-15 02:54:14"
"1998","90","779","2005-10-14 03:58:46"
"1999","21","1990","2011-10-11 12:32:44"
"2000","5","1838","2013-06-12 16:08:09"
"2001","14","1270","1985-01-01 07:49:27"
"2002","42","846","2013-09-30 15:13:44"
"2003","85","1861","2023-03-15 03:45:19"
"2004","82","210","1973-10-25 11:11:16"
"2005","46","505","1977-05-31 16:30:29"
"2006","56","764","2005-09-25 15:29:08"
"2007","70","1890","2009-12-26 16:57:59"
"2008","0","1572","2013-07-20 16:05:06"
"2009","82","281","2017-01-15 11:19:27"
"2010","22","1042","1981-07-31 22:46:59"
"2011","37","11","1981-04-18 15:24:42"
"2012","96","324","1974-08-04 14:02:59"
"2013","34","1475","1995-12-21 16:58:05"
"2014","82","1867","2021-08-14 10:24:44"
"2015","67","1768","2009-03-03 06:33:24"
"2016","32","1073","1989-04-26 10:07:49"
"2017","77","1098","1995-08-28 16:11:15"
"2018","60","413","1993-12-08 10:51:53"
"2019","20","298","1972-05-15 05:49:15"
"2020","95","1690","2013-05-24 10:19:55"
"2021","25","26","2003-08-26 02:06:46"
"2022","33","978","1986-01-05 16:14:43"
"2023","21","1620","2020-05-18 20:02:12"
"2024","55","1881","1973-06-13 09:51:39"
"2025","10","442","2010-06-09 15:01:23"
"2026","25","266","2005-02-11 23:03:32"
"2027","59","777","2015-10-17 13:19:04"
"2028","76","1613","2002-05-01 10:01:12"
"2029","69","767","2021-02-13 21:33:06"
"2030","37","183","1985-03-15 12:34:53"
"2031","60","1892","1990-11-14 07:42:09"
"2032","67","1370","2020-07-05 18:38:56"
"2033","72","945","1994-08-08 06:52:56"
"2034","77","1224","2018-11-15 06:03:34"
"2035","43","881","1985-12-26 18:56:07"
"2036","9","551","2010-11-15 06:38:43"
"2037","84","69","1972-03-05 02:56:39"
"2038","86","1882","1973-06-11 09:29:08"
"2039","92","1310","2000-05-08 04:12:43"
"2040","30","730","1999-04-10 03:34:40"
"2041","96","364","1994-05-27 20:25:55"
"2042","21","344","2008-01-08 20:11:54"
"2043","95","609","1996-05-10 08:13:32"
"2044","9","634","1989-08-23 06:05:22"
"2045","42","208","1973-09-09 04:18:39"
"2046","7","929","2013-03-03 15:44:09"
"2047","33","1095","1977-10-19 19:18:29"
"2048","40","281","1994-08-06 17:51:07"
"2049","2","1357","1972-01-13 16:50:12"
"2050","42","1275","1984-11-30 10:44:13"
"2051","14","775","1984-06-14 17:37:22"
"2052","47","371","2013-09-05 06:20:30"
"2053","25","1094","2011-07-08 12:21:13"
"2054","12","503","1991-10-14 14:38:28"
"2055","10","1293","1997-01-10 23:41:18"
"2056","67","1572","1980-06-24 08:12:30"
"2057","0","604","1991-06-06 21:07:11"
"2058","9","63","2012-04-12 22:46:14"
"2059","98","138","1982-07-09 23:15:23"
"2060","73","759","2001-06-07 20:32:19"
"2061","49","13","1982-02-25 06:11:59"
"2062","74","1518","1986-12-09 00:34:48"
"2063","57","802","1976-06-28 22:53:26"
"2064","58","1603","1996-09-13 20:35:02"
"2065","55","1023","2023-05-31 04:26:52"
"2066","69","1834","2005-06-18 07:48:24"
"2067","97","1950","1985-03-19 21:56:30"
"2068","73","376","1986-10-09 23:14:57"
"2069","50","605","1974-07-13 14:35:09"
"2070","40","1211","2020-01-29 01:24:20"
"2071","0","658","1994-12-11 15:07:16"
"2072","9","1084","1991-03-30 14:38:26"
"2073","92","1181","1980-09-08 09:06:55"
"2074","79","1357","1970-03-11 09:28:56"
"2075","7","1573","1974-11-23 13:58:28"
"2076","0","1903","1987-10-23 17:23:46"
"2077","27","985","1980-05-08 14:44:53"
"2078","21","832","1970-12-23 17:17:26"
"2079","69","996","1988-01-24 12:51:13"
"2080","14","1103","1995-06-13 20:41:51"
"2081","6","1678","1977-11-07 16:51:55"
"2082","71","16","1987-05-03 10:12:55"
"2083","49","463","1979-12-28 04:00:40"
"2084","33","1696","2020-03-16 03:18:12"
"2085","15","764","1971-05-14 13:09:42"
"2086","18","582","1970-10-27 02:35:31"
"2087","90","1723","1983-09-21 19:13:52"
"2088","57","810","1997-03-16 16:05:00"
"2089","82","1174","2000-09-26 22:19:32"
"2090","57","1349","2012-10-18 10:04:14"
"2091","48","752","1987-03-14 17:32:35"
"2092","68","402","2010-05-26 20:25:02"
"2093","56","882","2004-07-19 05:30:24"
"2094","44","592","2022-11-27 06:24:44"
"2095","38","1998","1995-03-22 22:18:04"
"2096","31","1169","1995-03-17 23:43:02"
"2097","19","637","2021-11-21 07:13:23"
"2098","50","1669","2022-07-31 00:11:43"
"2099","47","1634","2023-09-20 03:26:43"
"2100","50","1892","1987-03-18 14:28:21"
"2101","17","161","1992-08-29 19:02:59"
"2102","69","1561","2023-04-03 16:33:50"
"2103","62","1540","1989-04-17 16:18:18"
"2104","68","879","1985-12-14 17:33:10"
"2105","77","874","1997-01-18 14:10:57"
"2106","6","1503","1972-05-19 10:48:02"
"2107","30","879","1990-02-03 05:38:37"
"2108","40","612","2020-01-19 01:49:02"
"2109","86","610","1984-10-29 13:57:38"
"2110","53","730","1987-01-31 10:45:48"
"2111","85","1838","2013-09-13 10:30:57"
"2112","50","1524","1998-04-25 14:59:00"
"2113","37","1782","1994-06-11 20:00:31"
"2114","66","1379","1997-07-23 02:31:35"
"2115","96","968","1990-11-23 09:06:18"
"2116","38","1265","1983-07-18 02:23:58"
"2117","32","1073","2009-01-30 19:48:35"
"2118","11","1012","1979-05-18 21:35:00"
"2119","23","1325","1979-04-29 03:29:27"
"2120","79","1123","1988-08-28 19:37:03"
"2121","55","350","1993-12-13 01:18:24"
"2122","55","874","1992-05-20 14:07:59"
"2123","78","717","1980-05-23 07:36:50"
"2124","87","53","2004-08-15 08:32:37"
"2125","90","1249","2013-09-16 22:49:54"
"2126","77","76","2021-03-10 01:15:30"
"2127","39","1734","1988-04-12 12:06:42"
"2128","90","645","2021-12-16 23:43:05"
"2129","92","1323","1987-08-20 00:22:07"
"2130","32","1076","1971-02-28 23:48:53"
"2131","25","75","2009-07-15 02:09:01"
"2132","4","1405","1989-11-30 19:21:52"
"2133","79","407","2008-06-02 09:29:45"
"2134","86","999","1983-06-08 22:43:28"
"2135","51","1903","1977-01-10 17:58:31"
"2136","32","1793","1997-07-18 23:12:45"
"2137","64","603","1982-08-17 21:51:45"
"2138","48","731","1985-09-25 15:59:53"
"2139","81","1471","2012-11-01 02:04:00"
"2140","70","1891","2000-10-06 08:05:54"
"2141","71","1887","2019-09-19 22:34:22"
"2142","11","1830","1994-11-20 01:39:45"
"2143","42","932","2009-07-29 13:46:45"
"2144","26","424","2016-12-27 04:13:19"
"2145","24","735","1988-02-04 10:18:43"
"2146","66","789","2020-10-26 22:40:52"
"2147","25","1962","2021-05-13 07:21:23"
"2148","12","879","2002-11-12 03:43:07"
"2149","92","451","2010-06-15 17:26:59"
"2150","67","1876","2020-02-24 05:13:50"
"2151","88","917","1997-09-07 21:22:07"
"2152","71","436","1993-05-27 12:59:21"
"2153","4","158","1998-07-05 03:36:33"
"2154","48","1774","1976-10-04 02:50:17"
"2155","57","1694","1988-12-25 00:07:25"
"2156","88","348","1996-03-23 17:30:48"
"2157","24","178","1979-04-12 17:09:21"
"2158","68","1048","2003-02-10 21:47:56"
"2159","58","1669","1985-05-17 21:33:55"
"2160","51","13","1975-12-28 21:57:04"
"2161","70","1616","1981-06-19 03:58:42"
"2162","16","1132","1972-02-28 22:21:29"
"2163","34","1891","1980-08-18 10:07:15"
"2164","73","1475","2009-05-04 21:47:10"
"2165","70","1788","1984-04-15 12:20:17"
"2166","62","223","1992-05-05 17:36:50"
"2167","97","603","1989-02-05 18:38:03"
"2168","90","920","1994-01-07 19:36:41"
"2169","63","1887","1991-10-27 05:13:50"
"2170","29","702","2001-03-25 11:43:18"
"2171","50","1930","2011-04-06 09:24:29"
"2172","79","1666","1998-03-05 02:18:04"
"2173","33","1272","1994-11-23 19:12:16"
"2174","22","231","1981-08-13 10:10:03"
"2175","93","1054","1999-01-21 17:15:35"
"2176","9","270","2015-11-27 02:41:57"
"2177","7","391","1995-10-17 15:53:09"
"2178","25","1843","2012-08-28 22:44:00"
"2179","16","1088","1970-09-14 04:33:21"
"2180","55","1895","1972-08-16 21:34:25"
"2181","90","1478","1988-02-19 08:48:03"
"2182","36","1290","1982-10-26 18:56:26"
"2183","70","1830","1991-06-04 22:35:47"
"2184","29","899","2004-12-02 00:42:01"
"2185","49","175","2021-08-13 14:32:24"
"2186","63","1778","2020-09-20 01:02:41"
"2187","54","159","1978-03-07 07:48:28"
"2188","76","1162","2014-01-27 12:41:03"
"2189","64","1369","1998-11-08 06:39:36"
"2190","74","914","2014-05-12 16:05:04"
"2191","73","302","1979-05-18 14:33:20"
"2192","12","1322","1997-10-10 02:57:42"
"2193","29","1517","2021-10-18 09:50:38"
"2194","49","651","2004-05-09 21:02:08"
"2195","99","619","2000-03-30 05:53:22"
"2196","16","914","1979-03-09 04:55:12"
"2197","43","1680","1979-10-07 00:00:55"
"2198","13","1024","1973-04-11 00:12:42"
"2199","55","1551","1978-06-23 07:52:49"
"2200","87","550","1990-07-11 16:26:01"
"2201","59","1666","1990-08-01 00:17:03"
"2202","94","455","2001-04-14 00:42:49"
"2203","22","968","2022-05-15 02:20:08"
"2204","40","316","1979-03-24 09:25:15"
"2205","8","1164","2005-05-31 19:34:55"
"2206","91","759","1976-09-11 17:18:53"
"2207","79","263","2010-12-28 19:42:03"
"2208","3","581","2010-07-17 12:22:37"
"2209","0","78","1993-03-26 21:47:25"
"2210","83","299","1994-03-03 22:18:41"
"2211","6","43","2019-06-10 01:14:29"
"2212","0","236","2003-11-15 02:07:44"
"2213","63","1782","2003-04-05 00:03:17"
"2214","50","336","1979-04-29 12:49:53"
"2215","66","1210","2003-01-03 21:52:30"
"2216","63","454","1990-05-29 13:20:43"
"2217","35","1582","2000-04-21 09:01:45"
"2218","87","1131","1985-11-28 01:47:48"
"2219","66","1653","1971-09-02 15:09:15"
"2220","73","177","2017-06-25 03:55:58"
"2221","66","374","2002-12-09 08:05:06"
"2222","48","1064","2005-01-16 10:09:49"
"2223","66","1461","2019-05-16 17:04:28"
"2224","12","759","1991-12-11 18:53:43"
"2225","43","1283","2014-09-10 17:02:44"
"2226","55","1644","2013-02-19 18:19:41"
"2227","18","718","1976-08-19 01:57:53"
"2228","9","689","1972-09-20 18:58:35"
"2229","80","1822","1989-07-11 08:30:26"
"2230","62","1525","2000-03-30 10:25:04"
"2231","73","434","2008-02-10 10:42:18"
"2232","13","1803","1988-11-05 02:24:26"
"2233","40","1667","2021-01-21 19:04:34"
"2234","20","1131","1981-05-21 00:58:05"
"2235","92","35","1989-03-07 17:50:49"
"2236","55","426","2016-11-15 05:42:14"
"2237","93","1511","1971-02-20 16:04:52"
"2238","19","63","1993-04-24 20:03:21"
"2239","28","825","2000-12-01 21:19:17"
"2240","92","778","2015-02-11 09:17:33"
"2241","55","1179","1979-03-25 05:14:52"
"2242","56","446","1981-09-26 04:52:46"
"2243","15","111","2008-07-13 20:42:25"
"2244","72","1701","1988-10-30 01:18:26"
"2245","51","1002","2000-03-16 06:07:11"
"2246","88","1098","2018-01-10 18:59:23"
"2247","0","1822","1979-10-13 04:42:30"
"2248","73","1437","1998-10-10 09:47:33"
"2249","50","1968","2006-10-25 12:54:26"
"2250","85","574","2019-08-26 08:22:36"
"2251","82","1262","1975-07-10 07:33:06"
"2252","91","757","2010-12-24 02:08:28"
"2253","59","1881","1975-10-23 22:41:09"
"2254","60","247","2022-06-28 06:14:10"
"2255","88","383","1972-05-22 06:09:09"
"2256","75","1792","1992-08-18 07:52:26"
"2257","20","1772","2010-04-19 23:54:23"
"2258","99","1497","2007-04-30 10:45:50"
"2259","17","1398","1971-10-14 04:16:46"
"2260","87","116","2008-02-11 13:03:10"
"2261","93","1726","1977-10-27 11:25:41"
"2262","30","407","1999-01-27 12:26:03"
"2263","27","1912","2000-04-01 19:28:11"
"2264","55","12","1976-06-13 09:45:42"
"2265","27","1672","2014-01-22 05:05:08"
"2266","85","1497","1978-04-19 13:44:59"
"2267","6","216","2009-03-03 01:14:17"
"2268","7","1973","1995-07-21 15:48:52"
"2269","84","881","2020-06-18 16:42:59"
"2270","66","1897","1970-09-07 11:52:14"
"2271","25","1625","1990-04-03 18:30:10"
"2272","68","1041","1975-08-14 22:23:00"
"2273","49","669","1981-10-26 19:29:55"
"2274","83","915","2005-12-04 21:04:12"
"2275","62","452","2007-10-10 05:15:14"
"2276","31","1177","2011-04-14 19:08:36"
"2277","1","372","1975-04-14 21:58:56"
"2278","37","783","1988-10-24 08:10:41"
"2279","95","1481","1980-05-01 02:14:56"
"2280","53","847","2019-02-12 05:23:11"
"2281","93","1861","1982-08-06 06:26:06"
"2282","34","1725","1988-04-07 15:40:36"
"2283","5","1625","2014-02-11 12:14:13"
"2284","67","772","2020-03-29 06:23:17"
"2285","6","1099","2013-08-02 09:42:23"
"2286","13","1523","1992-09-13 07:45:47"
"2287","28","9","2022-12-07 12:51:29"
"2288","81","246","1978-01-04 15:17:43"
"2289","81","272","2023-01-05 09:22:16"
"2290","31","1973","1989-05-02 12:50:06"
"2291","78","1240","2022-08-01 07:55:15"
"2292","94","1914","2011-10-03 20:03:24"
"2293","36","1818","1987-03-03 22:18:52"
"2294","56","726","1995-04-08 17:53:14"
"2295","29","1907","1975-05-10 13:03:33"
"2296","87","522","2021-10-18 01:03:45"
"2297","84","672","1990-10-01 21:42:30"
"2298","42","2","1973-04-12 04:39:06"
"2299","68","1259","2016-03-15 07:03:21"
"2300","41","455","2001-06-20 14:53:22"
"2301","87","1688","2019-09-14 07:58:08"
"2302","59","1566","2023-06-11 12:02:14"
"2303","93","617","1989-11-26 05:20:37"
"2304","13","673","2001-08-28 17:54:40"
"2305","5","665","2020-09-22 10:04:08"
"2306","26","1342","1971-11-18 20:09:28"
"2307","1","768","1993-12-15 11:05:53"
"2308","45","696","1988-06-26 20:33:38"
"2309","46","271","2022-12-04 00:30:11"
"2310","34","1282","1980-07-17 18:50:56"
"2311","21","247","2018-05-22 16:15:29"
"2312","41","808","1974-11-13 03:12:04"
"2313","51","1561","2021-12-12 02:11:08"
"2314","65","1352","1980-03-26 07:19:42"
"2315","56","646","2013-10-01 17:52:53"
"2316","9","1669","1982-01-30 22:14:31"
"2317","40","714","2021-09-14 19:32:11"
"2318","51","528","2002-02-05 21:23:27"
"2319","5","1429","1978-06-26 18:18:01"
"2320","86","818","1993-05-13 04:18:10"
"2321","56","1656","1978-10-10 21:10:41"
"2322","56","503","1973-08-06 03:54:42"
"2323","97","920","1989-01-06 10:19:33"
"2324","89","1792","1994-07-04 02:28:10"
"2325","1","668","1988-02-12 20:01:55"
"2326","91","920","2014-08-22 18:59:27"
"2327","92","831","1993-05-21 20:33:22"
"2328","19","1393","1999-01-24 15:35:29"
"2329","71","1962","2006-08-26 22:16:19"
"2330","63","1892","2011-10-02 02:32:29"
"2331","2","1660","2020-08-14 14:15:18"
"2332","85","1828","1982-05-12 16:31:08"
"2333","48","1517","2018-05-19 21:34:18"
"2334","1","1030","2006-01-13 00:32:30"
"2335","54","1306","2000-08-22 23:05:27"
"2336","29","451","2018-04-04 18:33:14"
"2337","58","944","2001-03-16 12:07:58"
"2338","27","672","1991-12-11 22:51:22"
"2339","85","473","2022-12-09 19:04:25"
"2340","11","1588","1996-06-18 08:43:23"
"2341","36","1377","1986-08-24 11:24:46"
"2342","18","908","1983-11-15 18:53:11"
"2343","76","1583","1981-06-03 17:19:40"
"2344","46","200","2005-04-08 18:21:22"
"2345","78","82","1999-02-17 10:15:55"
"2346","1","478","2002-11-18 22:24:18"
"2347","51","1103","2023-06-29 04:15:46"
"2348","2","1981","1988-02-05 08:45:35"
"2349","27","190","1991-06-20 03:44:52"
"2350","21","911","1972-11-01 20:11:50"
"2351","39","1597","1979-04-24 10:50:14"
"2352","51","378","1984-11-04 06:41:09"
"2353","77","651","2008-01-06 15:42:08"
"2354","80","506","2010-08-08 18:29:26"
"2355","64","1549","2006-12-04 01:42:42"
"2356","49","1705","1977-09-13 03:05:41"
"2357","54","1518","1990-02-04 08:43:31"
"2358","64","166","1982-08-11 09:48:43"
"2359","61","1141","1974-12-10 04:34:32"
"2360","1","1006","2020-05-11 15:45:54"
"2361","35","644","1973-12-23 20:23:34"
"2362","80","1430","2021-04-28 13:15:08"
"2363","6","1200","1989-05-02 14:27:43"
"2364","1","1812","1988-04-09 12:56:51"
"2365","2","872","1998-09-14 20:25:37"
"2366","14","1577","1978-11-30 14:44:08"
"2367","96","416","1988-12-24 08:57:52"
"2368","61","250","2010-04-27 05:58:30"
"2369","20","314","2003-05-18 00:30:24"
"2370","15","1532","2004-01-02 13:45:00"
"2371","94","1471","2008-04-13 16:55:21"
"2372","78","196","2010-02-02 13:26:35"
"2373","44","1980","2011-05-08 03:10:08"
"2374","30","1211","2006-05-23 07:04:40"
"2375","16","767","2006-12-31 02:31:57"
"2376","55","756","2007-02-15 21:02:00"
"2377","34","1814","1998-02-06 01:14:06"
"2378","96","1423","2019-01-15 12:17:42"
"2379","26","838","1993-06-25 16:41:54"
"2380","40","314","1994-06-20 19:36:29"
"2381","57","177","1991-05-09 21:38:03"
"2382","22","1323","2006-11-06 10:05:23"
"2383","35","64","1999-02-02 08:34:29"
"2384","20","311","2016-11-16 05:36:05"
"2385","50","482","2019-11-24 22:52:29"
"2386","10","1681","2001-10-18 14:29:08"
"2387","30","1868","1996-05-21 23:09:47"
"2388","96","1123","2013-11-18 00:07:44"
"2389","87","1004","1993-04-16 14:27:16"
"2390","4","1461","2000-07-22 13:31:07"
"2391","94","1893","2011-07-15 02:16:21"
"2392","28","840","2011-10-31 01:53:53"
"2393","30","547","1999-10-08 22:24:21"
"2394","44","1334","1987-10-03 23:40:39"
"2395","95","1874","2005-01-06 19:33:01"
"2396","0","1835","2000-03-26 16:55:26"
"2397","88","362","2022-06-02 10:44:28"
"2398","73","496","2012-01-28 00:55:40"
"2399","98","1799","1989-04-21 12:07:17"
"2400","14","1192","1983-11-24 22:52:25"
"2401","44","1930","2006-09-02 23:37:05"
"2402","39","262","2012-06-01 10:26:19"
"2403","54","1438","1970-03-04 08:57:24"
"2404","85","838","1982-08-31 17:19:09"
"2405","95","258","1992-05-05 16:49:25"
"2406","72","126","2006-04-06 01:10:13"
"2407","38","842","2009-08-05 04:45:56"
"2408","57","726","1971-03-30 09:46:25"
"2409","52","246","2013-06-08 20:50:28"
"2410","75","252","1989-06-12 04:26:12"
"2411","49","481","2011-07-17 12:19:30"
"2412","39","953","1990-05-26 12:50:07"
"2413","21","661","2020-11-24 15:46:46"
"2414","96","1497","2003-11-13 09:20:21"
"2415","90","1051","2003-09-19 07:14:36"
"2416","50","1184","1980-08-01 02:22:26"
"2417","6","675","2013-06-11 22:16:41"
"2418","40","1584","1999-09-20 12:36:50"
"2419","63","99","2012-09-16 16:04:04"
"2420","71","1153","2010-01-07 10:52:11"
"2421","43","705","2007-01-27 06:03:03"
"2422","0","1480","1976-09-03 15:23:28"
"2423","81","547","1980-02-16 14:18:09"
"2424","10","850","1988-03-19 10:32:10"
"2425","84","371","2019-09-14 14:59:31"
"2426","55","562","1999-07-04 18:05:48"
"2427","97","1631","2001-04-12 13:58:11"
"2428","30","432","1982-08-07 04:48:11"
"2429","94","66","1977-04-24 15:23:47"
"2430","6","1262","2002-12-12 15:59:46"
"2431","1","1304","2014-03-29 15:58:15"
"2432","63","1874","1977-08-07 15:09:33"
"2433","36","162","1983-01-02 14:01:46"
"2434","81","1394","2002-05-21 16:33:03"
"2435","1","1924","2011-09-18 15:28:57"
"2436","54","619","2003-07-04 05:19:24"
"2437","30","860","2019-03-13 22:49:49"
"2438","16","1158","2006-06-21 07:46:33"
"2439","24","1073","1982-02-06 22:07:19"
"2440","80","1258","1977-11-04 21:38:17"
"2441","9","1859","2023-07-16 10:31:47"
"2442","99","590","1989-07-02 02:14:29"
"2443","27","625","1972-01-06 23:45:52"
"2444","51","1169","2015-09-13 20:08:01"
"2445","39","1996","2017-08-07 23:51:15"
"2446","83","638","1999-01-05 21:04:15"
"2447","44","842","1996-11-23 06:14:22"
"2448","21","1079","1986-10-25 12:05:19"
"2449","51","1344","1991-08-12 18:03:56"
"2450","48","1973","2022-01-25 19:53:58"
"2451","17","266","2002-09-27 00:33:05"
"2452","55","694","2000-11-27 06:23:07"
"2453","10","1521","2016-12-24 23:36:34"
"2454","59","54","1999-08-08 21:16:31"
"2455","59","676","2008-06-24 21:21:34"
"2456","64","1973","2023-07-13 08:21:45"
"2457","71","1369","1973-11-26 12:43:49"
"2458","91","1229","1975-12-14 17:31:21"
"2459","15","1290","2021-03-04 23:16:13"
"2460","0","1074","1991-11-20 23:41:12"
"2461","17","401","1979-11-10 21:12:58"
"2462","82","1041","2014-06-26 07:54:27"
"2463","78","535","2018-01-05 19:31:13"
"2464","80","592","1971-03-18 07:03:55"
"2465","11","993","1998-05-05 18:00:20"
"2466","90","298","2018-07-28 00:22:14"
"2467","61","122","1976-01-24 08:16:53"
"2468","14","178","1971-08-21 00:45:46"
"2469","66","1843","1999-09-20 02:55:37"
"2470","40","190","1970-10-14 00:33:59"
"2471","27","1499","1978-01-16 02:54:42"
"2472","13","945","1989-05-22 19:13:39"
"2473","76","523","1980-12-24 11:50:45"
"2474","60","364","1999-05-06 22:42:34"
"2475","66","792","1986-02-12 09:42:27"
"2476","86","412","1998-09-24 21:10:31"
"2477","11","1777","1975-03-15 21:07:59"
"2478","23","1259","2019-09-04 22:06:14"
"2479","39","257","1997-06-11 09:14:03"
"2480","32","385","1984-12-27 04:08:28"
"2481","57","1830","1980-05-08 17:13:36"
"2482","86","1186","1976-10-15 10:05:17"
"2483","1","908","1972-09-18 04:08:32"
"2484","92","1583","1970-07-29 03:00:13"
"2485","45","1319","2009-02-07 03:46:18"
"2486","47","499","1986-03-21 23:19:24"
"2487","45","1049","2011-04-26 10:22:23"
"2488","18","310","2023-03-12 14:43:35"
"2489","35","620","1987-10-08 03:05:56"
"2490","37","1893","1983-12-17 08:37:57"
"2491","50","270","1980-12-18 18:53:58"
"2492","79","1725","1993-08-07 15:38:54"
"2493","79","1925","1973-09-27 05:52:20"
"2494","10","528","1993-11-04 19:52:16"
"2495","91","1120","1983-03-21 20:38:43"
"2496","59","1137","2007-05-29 10:28:58"
"2497","37","1924","1976-05-13 20:48:54"
"2498","50","1409","1978-08-16 09:49:54"
"2499","96","729","1998-09-06 02:10:10"
